market_name_lookup,latitude_lookup,longitude_lookup,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,weather_code,cloud_cover_mean
Songadh,21.1697,73.5636,14-09-2024,27.4,23.4,25.1,4.3,4.3,0,17.8,39.6,61,67
Songadh,21.1697,73.5636,15-09-2024,28.9,22.6,25.2,5.4,5.4,0,16.9,36.4,55,64
Songadh,21.1697,73.5636,16-09-2024,30.2,22.4,25.6,1.3,1.3,0,13.3,28.8,53,36
Songadh,21.1697,73.5636,17-09-2024,29.6,21.7,25.3,2.5,2.5,0,13.5,28.8,55,52
Songadh,21.1697,73.5636,18-09-2024,30,22.9,26.2,0.3,0.3,0,11.2,24.5,51,68
Songadh,21.1697,73.5636,19-09-2024,30.7,23.7,26.5,1.9,1.9,0,13.8,29.5,53,26
Songadh,21.1697,73.5636,20-09-2024,31.2,23.9,26.8,1,1,0,11.9,27.4,51,35
Songadh,21.1697,73.5636,21-09-2024,31,24.2,26.8,2,2,0,13.3,28.4,53,29
Songadh,21.1697,73.5636,22-09-2024,30.7,24.1,26.9,5.4,5.4,0,9.3,20.5,61,62
Songadh,21.1697,73.5636,23-09-2024,29.9,24.7,26.7,18.5,18.5,0,6.9,20.2,65,92
Songadh,21.1697,73.5636,24-09-2024,31.9,24.4,27,20.8,20.8,0,10.2,28.4,63,90
Songadh,21.1697,73.5636,25-09-2024,30.7,24,25.9,17.4,17.4,0,12.2,25.6,63,99
Songadh,21.1697,73.5636,26-09-2024,29.2,24.3,25.7,49.6,49.6,0,10.6,22.3,65,100
Songadh,21.1697,73.5636,27-09-2024,29.4,24.1,25.9,25.3,25.3,0,10.8,19.4,63,99
Songadh,21.1697,73.5636,28-09-2024,26.5,24,25,24.4,24.4,0,16.1,31.7,63,100
Songadh,21.1697,73.5636,29-09-2024,27.3,24.2,25.2,11.8,11.8,0,16,32.8,63,90
Songadh,21.1697,73.5636,30-09-2024,31,23.4,26.6,2.1,2.1,0,9.3,21.6,51,65
Songadh,21.1697,73.5636,01-10-2024,32,24.3,27.7,1.2,1.2,0,10.2,26.3,53,59
Songadh,21.1697,73.5636,02-10-2024,32.3,25,27.8,3.5,3.5,0,8.8,19.1,61,27
Songadh,21.1697,73.5636,03-10-2024,31.1,24.9,27.5,1,1,0,13.9,29.5,51,34
Songadh,21.1697,73.5636,04-10-2024,29.9,24.4,26.8,1,1,0,12.2,25.9,51,65
Songadh,21.1697,73.5636,05-10-2024,31.3,23.8,26.8,1.2,1.2,0,8.9,18.7,51,48
Songadh,21.1697,73.5636,06-10-2024,31.7,23.4,27.3,0.3,0.3,0,11.6,25.9,51,21
Songadh,21.1697,73.5636,07-10-2024,34,24.7,28.7,0.3,0.3,0,13.3,28.4,51,14
Songadh,21.1697,73.5636,08-10-2024,33.4,24.7,28.6,0,0,0,12.6,27.4,2,14
Songadh,21.1697,73.5636,09-10-2024,32.1,25.2,27.5,11.2,11.2,0,10.1,36.4,63,68
Songadh,21.1697,73.5636,10-10-2024,30.7,25,26.5,5.9,5.9,0,14.6,32.8,53,96
Songadh,21.1697,73.5636,11-10-2024,29.2,24.8,26.7,2.1,2.1,0,17.3,40,55,95
Songadh,21.1697,73.5636,12-10-2024,31,24.9,27.2,15.1,15.1,0,15.3,34.2,65,97
Songadh,21.1697,73.5636,13-10-2024,31.6,24.8,27.3,15,15,0,14.2,29.5,65,68
Songadh,21.1697,73.5636,14-10-2024,30.9,24.6,27.1,0,0,0,14.2,30.2,3,90
Songadh,21.1697,73.5636,15-10-2024,32.1,24.2,27.5,0,0,0,10.3,24.8,3,82
Songadh,21.1697,73.5636,16-10-2024,33,24.5,28.1,1.4,1.4,0,9.9,23.8,53,61
Songadh,21.1697,73.5636,17-10-2024,33,25,28.8,0,0,0,10.8,24.5,3,93
Songadh,21.1697,73.5636,18-10-2024,33.8,25.8,29.1,7.2,7.2,0,12.7,31.3,63,92
Songadh,21.1697,73.5636,19-10-2024,31.3,24.2,26.7,20.9,20.9,0,9.4,23,65,95
Songadh,21.1697,73.5636,20-10-2024,30.8,23.8,26.4,5,5,0,12.8,30.6,63,94
Songadh,21.1697,73.5636,21-10-2024,30,24.6,26.4,7.5,7.5,0,10.1,23.4,63,67
Songadh,21.1697,73.5636,22-10-2024,31.3,23.5,27.1,18.8,18.8,0,9,22.7,65,32
Songadh,21.1697,73.5636,23-10-2024,32,24.6,27.6,0,0,0,10.7,24.1,3,14
Songadh,21.1697,73.5636,24-10-2024,32,23.5,27.3,0,0,0,10,21.6,3,22
Songadh,21.1697,73.5636,25-10-2024,32.2,21.2,26.2,0,0,0,13.3,28.8,3,61
Songadh,21.1697,73.5636,26-10-2024,33.7,20.4,26.7,0,0,0,8.9,14.4,3,44
Songadh,21.1697,73.5636,27-10-2024,33.4,21.1,26.7,0,0,0,9.6,22,3,16
Songadh,21.1697,73.5636,28-10-2024,33.8,20.3,27,0,0,0,8.3,15.8,3,25
Songadh,21.1697,73.5636,29-10-2024,34.2,23.2,27.9,0,0,0,8.6,15.1,3,55
Songadh,21.1697,73.5636,30-10-2024,34,22.1,27.5,0,0,0,12.1,27,0,1
Songadh,21.1697,73.5636,31-10-2024,34.1,22.5,27.6,0,0,0,15.7,32.4,0,0
Songadh,21.1697,73.5636,01-11-2024,34.3,21.5,27.3,0,0,0,12.7,28.4,0,0
Songadh,21.1697,73.5636,02-11-2024,34.4,22.2,27.2,0,0,0,11.2,24.8,0,0
Songadh,21.1697,73.5636,03-11-2024,34,22.4,27.8,0,0,0,14.5,31.3,1,2
Songadh,21.1697,73.5636,04-11-2024,33.6,22,27.3,0,0,0,12.3,27.4,0,0
Songadh,21.1697,73.5636,05-11-2024,33.7,22.5,27.1,0,0,0,12.4,28.4,0,0
Songadh,21.1697,73.5636,06-11-2024,33.6,21.7,26.7,0,0,0,13.5,30.2,2,10
Songadh,21.1697,73.5636,07-11-2024,32.9,21.8,26.4,0,0,0,13.2,29.5,1,3
Songadh,21.1697,73.5636,08-11-2024,33.6,22,26.9,0,0,0,13,29.9,0,1
Songadh,21.1697,73.5636,09-11-2024,33.2,21.8,26.9,0,0,0,12.1,28.1,0,3
Songadh,21.1697,73.5636,10-11-2024,33.1,20.7,26.2,0,0,0,13.8,31,0,0
Songadh,21.1697,73.5636,11-11-2024,32.2,20.9,25.8,0,0,0,15,31,0,0
Songadh,21.1697,73.5636,12-11-2024,32.3,20.3,25.4,0,0,0,15.6,32.4,0,0
Songadh,21.1697,73.5636,13-11-2024,31.3,20.4,25,0,0,0,17.2,34.9,0,0
Songadh,21.1697,73.5636,14-11-2024,30.9,20.4,25.1,0,0,0,17,34.9,1,3
Songadh,21.1697,73.5636,15-11-2024,31.5,21.3,25.5,0,0,0,14.6,29.5,3,73
Songadh,21.1697,73.5636,16-11-2024,31.6,21.5,25.7,0,0,0,13.8,28.1,3,35
Songadh,21.1697,73.5636,17-11-2024,31.6,22.2,25.8,0,0,0,17.6,36,1,4
Songadh,21.1697,73.5636,18-11-2024,30.6,20.6,24.6,0,0,0,16.7,33.5,0,0
Songadh,21.1697,73.5636,19-11-2024,29.9,19.4,23.8,0,0,0,14.3,28.8,0,0
Songadh,21.1697,73.5636,20-11-2024,29.5,19.6,23.8,0,0,0,14.9,32.4,0,0
Songadh,21.1697,73.5636,21-11-2024,29.3,19.5,23.4,0,0,0,14.5,31.3,0,0
Songadh,21.1697,73.5636,22-11-2024,29.3,19.1,23.2,0,0,0,15.9,33.8,0,0
Songadh,21.1697,73.5636,23-11-2024,29.5,19.2,23.3,0,0,0,14.9,31,2,10
Songadh,21.1697,73.5636,24-11-2024,29.6,18.9,23.5,0,0,0,13.6,29.5,3,45
Songadh,21.1697,73.5636,25-11-2024,29.1,19.3,23.5,0,0,0,18.4,38.2,3,38
Songadh,21.1697,73.5636,26-11-2024,29,18.1,22.9,0,0,0,18.3,37.4,2,17
Songadh,21.1697,73.5636,27-11-2024,29,17.8,22.7,0,0,0,18.8,37.8,2,3
Songadh,21.1697,73.5636,28-11-2024,28.9,17.6,22.6,0,0,0,21.1,41.4,0,0
Songadh,21.1697,73.5636,29-11-2024,27.6,17.7,21.8,0,0,0,19.4,39.6,0,1
Songadh,21.1697,73.5636,30-11-2024,27.6,17.4,21.7,0,0,0,20,40.7,2,8
Songadh,21.1697,73.5636,01-12-2024,28.6,17.8,22.5,0,0,0,17,35.3,3,59
Songadh,21.1697,73.5636,02-12-2024,29.9,20.4,24.5,0,0,0,20.2,41,3,43
Songadh,21.1697,73.5636,03-12-2024,31.1,21.9,26,0,0,0,20.1,40.7,3,29
Songadh,21.1697,73.5636,04-12-2024,31.7,23.6,26.7,0.3,0.3,0,18.8,38.5,51,76
Songadh,21.1697,73.5636,05-12-2024,32,22.7,26.5,0,0,0,17.5,36.7,3,25
Songadh,21.1697,73.5636,06-12-2024,31.9,21.1,25.7,0,0,0,10.6,19.4,3,54
Songadh,21.1697,73.5636,07-12-2024,29.2,17.6,22.7,0,0,0,10.1,23.4,3,93
Songadh,21.1697,73.5636,08-12-2024,28,16.8,21.4,0,0,0,8.9,20.9,3,41
Songadh,21.1697,73.5636,09-12-2024,26.5,14.9,19.9,0,0,0,11.5,26.6,3,25
Songadh,21.1697,73.5636,10-12-2024,25.5,16.4,20.1,0,0,0,24.2,47.2,3,47
Songadh,21.1697,73.5636,11-12-2024,26.8,17.1,21.1,0,0,0,19.9,39.6,3,20
Songadh,21.1697,73.5636,12-12-2024,28,17.2,21.5,0,0,0,14.8,27.7,3,22
Songadh,21.1697,73.5636,13-12-2024,25.8,17.8,20.8,0,0,0,23.6,46.4,3,83
Songadh,21.1697,73.5636,14-12-2024,26.5,16.8,20.5,0,0,0,23.4,45.7,3,25
Songadh,21.1697,73.5636,15-12-2024,26.8,16.7,20.7,0,0,0,19.3,35.6,1,2
Songadh,21.1697,73.5636,16-12-2024,27.8,15.7,20.9,0,0,0,16.3,32,0,0
Songadh,21.1697,73.5636,17-12-2024,28.4,15.7,20.7,0,0,0,12.8,27.7,3,15
Songadh,21.1697,73.5636,18-12-2024,29.1,16.1,21.3,0,0,0,15.1,30.6,2,9
Songadh,21.1697,73.5636,19-12-2024,29.2,16.2,21.2,0,0,0,13.1,26.6,0,0
Songadh,21.1697,73.5636,20-12-2024,28.4,15,20.7,0,0,0,7.4,20.9,3,65
Songadh,21.1697,73.5636,21-12-2024,29.1,16,21.7,0,0,0,12.9,27,3,14
Songadh,21.1697,73.5636,22-12-2024,27.6,17.3,21.7,0.2,0.2,0,13.4,23.8,51,27
Songadh,21.1697,73.5636,23-12-2024,26.2,18.8,21.8,0.1,0.1,0,12,25.6,51,50
Songadh,21.1697,73.5636,24-12-2024,27.7,17.3,21.6,0,0,0,13.4,26.3,3,19
Songadh,21.1697,73.5636,25-12-2024,28.6,17.8,22.6,0,0,0,12.8,28.4,2,20
Songadh,21.1697,73.5636,26-12-2024,29.4,20.3,23.9,0,0,0,17.5,32,3,51
Songadh,21.1697,73.5636,27-12-2024,29.3,19.4,23.5,1.2,1.2,0,10.5,25.6,53,23
Songadh,21.1697,73.5636,28-12-2024,28.3,18.8,22.9,0.2,0.2,0,9.8,21.2,51,14
Songadh,21.1697,73.5636,29-12-2024,29.9,18.5,23.3,0,0,0,15.8,32.8,0,2
Songadh,21.1697,73.5636,30-12-2024,30,19.9,23.8,0,0,0,16.1,31.7,0,0
Songadh,21.1697,73.5636,31-12-2024,31.1,19.6,24.1,0,0,0,12.2,27,0,0
Songadh,21.1697,73.5636,01-01-2025,30,19.1,23.6,0,0,0,12.9,28.4,0,0
Songadh,21.1697,73.5636,01-01-2024,31.2,18.7,24.4,0,0,0,12.4,22.3,0,0
Songadh,21.1697,73.5636,02-01-2024,30.4,18.4,23.4,0,0,0,11.3,19.8,3,11
Songadh,21.1697,73.5636,03-01-2024,29.2,15.9,22.4,0,0,0,10.3,21.2,1,4
Songadh,21.1697,73.5636,04-01-2024,29.4,18.2,22.8,0,0,0,10.5,24.8,2,5
Songadh,21.1697,73.5636,05-01-2024,28.7,16.8,22,0,0,0,10.9,24.8,2,7
Songadh,21.1697,73.5636,06-01-2024,28.9,17.7,22.7,0,0,0,17.3,35.6,3,31
Songadh,21.1697,73.5636,07-01-2024,27.6,20.3,23.2,0,0,0,21.3,41.4,3,36
Songadh,21.1697,73.5636,08-01-2024,30.1,20.4,24.2,0,0,0,20.5,38.5,1,7
Songadh,21.1697,73.5636,09-01-2024,28.8,20.6,24.2,0,0,0,12.2,23.8,3,35
Songadh,21.1697,73.5636,10-01-2024,30.2,20.5,24.4,0,0,0,10.6,23.8,3,11
Songadh,21.1697,73.5636,11-01-2024,30.4,20.8,24.5,0,0,0,12.1,27,0,2
Songadh,21.1697,73.5636,12-01-2024,31.6,21,25.2,0,0,0,14.7,31.7,2,19
Songadh,21.1697,73.5636,13-01-2024,31.9,19.2,24.8,0,0,0,11.5,25.6,0,0
Songadh,21.1697,73.5636,14-01-2024,29.6,17.4,22.5,0,0,0,11.3,24.5,0,0
Songadh,21.1697,73.5636,15-01-2024,27.5,15.2,21,0,0,0,9.5,14.4,0,0
Songadh,21.1697,73.5636,16-01-2024,27.6,15.7,20.6,0,0,0,10.9,15.1,3,38
Songadh,21.1697,73.5636,17-01-2024,27.9,15.4,21.1,0,0,0,10.5,16.2,3,64
Songadh,21.1697,73.5636,18-01-2024,27.7,16.8,21,0,0,0,10.4,15.8,3,11
Songadh,21.1697,73.5636,19-01-2024,28.4,15.8,22,0,0,0,15.6,32.8,2,7
Songadh,21.1697,73.5636,20-01-2024,28.3,16.4,21.6,0,0,0,12.3,22.7,3,43
Songadh,21.1697,73.5636,21-01-2024,27.4,16,21.1,0,0,0,15.3,33.5,3,59
Songadh,21.1697,73.5636,22-01-2024,28.6,17.1,21.5,0,0,0,15.5,32.4,3,73
Songadh,21.1697,73.5636,23-01-2024,26.9,13.8,19.9,0,0,0,13.1,28.4,3,11
Songadh,21.1697,73.5636,24-01-2024,26.6,14.3,19.7,0,0,0,14,31.3,1,2
Songadh,21.1697,73.5636,25-01-2024,27.5,15.8,20.8,0,0,0,16.6,36,3,6
Songadh,21.1697,73.5636,26-01-2024,28.9,17.2,21.3,0,0,0,15.9,32,3,40
Songadh,21.1697,73.5636,27-01-2024,30.3,16.9,22.2,0,0,0,17.3,34.6,3,81
Songadh,21.1697,73.5636,28-01-2024,30.9,16.6,22.6,0,0,0,11.8,22.3,3,95
Songadh,21.1697,73.5636,29-01-2024,29.7,16,21.9,0,0,0,10.5,16.9,3,67
Songadh,21.1697,73.5636,30-01-2024,28.8,15.4,21.5,0,0,0,8,16.9,3,51
Songadh,21.1697,73.5636,31-01-2024,29.2,15.1,21.4,0,0,0,9.3,21.2,3,88
Songadh,21.1697,73.5636,01-02-2024,28.8,16.1,21.8,0,0,0,9.4,22,3,30
Songadh,21.1697,73.5636,02-02-2024,28.6,15.1,21.8,0,0,0,10.3,19.4,3,42
Songadh,21.1697,73.5636,03-02-2024,31.8,17.9,23.6,0,0,0,13.2,29.9,3,16
Songadh,21.1697,73.5636,04-02-2024,32.9,19.4,25.1,0,0,0,11.4,25.2,0,0
Songadh,21.1697,73.5636,05-02-2024,31.8,18.1,24.4,0,0,0,11.3,24.1,0,1
Songadh,21.1697,73.5636,06-02-2024,32.1,18.2,24.4,0,0,0,10.2,22,2,14
Songadh,21.1697,73.5636,07-02-2024,31.6,18.5,24.1,0,0,0,13.2,27.4,3,35
Songadh,21.1697,73.5636,08-02-2024,29,17.6,23,0,0,0,21,43.6,3,56
Songadh,21.1697,73.5636,09-02-2024,29.8,18.9,23,0,0,0,13.9,29.2,3,32
Songadh,21.1697,73.5636,10-02-2024,29.8,18.3,22.9,0,0,0,12.1,16.6,0,1
Songadh,21.1697,73.5636,11-02-2024,29.9,15.6,22.8,0,0,0,11.5,20.9,3,16
Songadh,21.1697,73.5636,12-02-2024,30.8,15.7,22.6,0,0,0,11.9,24.8,3,98
Songadh,21.1697,73.5636,13-02-2024,30.1,16.4,22.6,0,0,0,10.7,22,3,99
Songadh,21.1697,73.5636,14-02-2024,30.9,17.5,23.1,0,0,0,12,20.9,3,31
Songadh,21.1697,73.5636,15-02-2024,31.9,17.1,24.6,0,0,0,16.4,34.9,0,1
Songadh,21.1697,73.5636,16-02-2024,33.5,21,26.4,0,0,0,20.8,42.5,3,12
Songadh,21.1697,73.5636,17-02-2024,35,20.8,26.8,0,0,0,12.3,20.9,3,20
Songadh,21.1697,73.5636,18-02-2024,34.2,18.4,25.8,0,0,0,12.1,24.5,3,11
Songadh,21.1697,73.5636,19-02-2024,33.1,16.9,24.6,0,0,0,18,35.6,3,34
Songadh,21.1697,73.5636,20-02-2024,32.1,18.1,24.4,0,0,0,19,38.2,3,23
Songadh,21.1697,73.5636,21-02-2024,29.9,19.6,24,0,0,0,16.2,33.8,3,48
Songadh,21.1697,73.5636,22-02-2024,29.9,18.7,23.8,0,0,0,16.3,33.5,3,25
Songadh,21.1697,73.5636,23-02-2024,29.3,17.1,22.7,0,0,0,9.4,14,0,0
Songadh,21.1697,73.5636,24-02-2024,29.6,15.6,22.1,0,0,0,10.1,23.8,0,0
Songadh,21.1697,73.5636,25-02-2024,30.2,15.3,22.2,0,0,0,14.8,32.4,3,9
Songadh,21.1697,73.5636,26-02-2024,35,19.7,26.1,0,0,0,17.3,35.6,3,78
Songadh,21.1697,73.5636,27-02-2024,34.7,18.7,26.6,0,0,0,12.1,26.6,1,6
Songadh,21.1697,73.5636,28-02-2024,34.1,20.2,26.6,0,0,0,12.9,29.2,1,3
Songadh,21.1697,73.5636,29-02-2024,36.1,19.9,27.1,0,0,0,13.5,28.4,1,6
Songadh,21.1697,73.5636,01-03-2024,35.9,20.8,27.7,0,0,0,16,31,3,10
Songadh,21.1697,73.5636,02-03-2024,32.5,20.7,25.9,0,0,0,21.3,42.5,1,8
Songadh,21.1697,73.5636,03-03-2024,28,16.6,22.8,0.3,0.3,0,15.5,34.9,51,12
Songadh,21.1697,73.5636,04-03-2024,28.8,15.6,21.3,0,0,0,10.4,20.2,0,0
Songadh,21.1697,73.5636,05-03-2024,31.9,16.4,23,0,0,0,13,24.1,1,2
Songadh,21.1697,73.5636,06-03-2024,32.5,14.5,24.1,0,0,0,11.8,25.6,3,16
Songadh,21.1697,73.5636,07-03-2024,32.8,17.4,24,0,0,0,10,20.9,3,57
Songadh,21.1697,73.5636,08-03-2024,33.1,18.1,24.3,0,0,0,11.9,24.8,0,1
Songadh,21.1697,73.5636,09-03-2024,33.9,18.7,25.4,0,0,0,13.6,27,3,19
Songadh,21.1697,73.5636,10-03-2024,34.1,17.9,25.6,0,0,0,14.3,28.8,3,13
Songadh,21.1697,73.5636,11-03-2024,35.1,19.5,26.6,0,0,0,10.8,20.5,0,0
Songadh,21.1697,73.5636,12-03-2024,35,20.4,27,0,0,0,11,25.6,0,0
Songadh,21.1697,73.5636,13-03-2024,34.2,19,26.3,0,0,0,11.8,26.6,0,0
Songadh,21.1697,73.5636,14-03-2024,33.2,19.4,25.5,0,0,0,14.8,26.6,0,0
Songadh,21.1697,73.5636,15-03-2024,33,17.7,25.2,0,0,0,11.5,18.7,0,0
Songadh,21.1697,73.5636,16-03-2024,34.7,17.2,25.5,0,0,0,11.7,18,0,0
Songadh,21.1697,73.5636,17-03-2024,35.5,17.9,26.1,0,0,0,13.9,28.4,0,0
Songadh,21.1697,73.5636,18-03-2024,35.2,18.5,26.6,0,0,0,10.2,20.5,2,4
Songadh,21.1697,73.5636,19-03-2024,35.9,17.5,26.9,0,0,0,10.5,19.4,0,2
Songadh,21.1697,73.5636,20-03-2024,36.7,19.4,28.7,0,0,0,12.2,18.4,2,7
Songadh,21.1697,73.5636,21-03-2024,37.1,19.8,28.5,0,0,0,11.3,22.7,3,65
Songadh,21.1697,73.5636,22-03-2024,38,20.6,29.2,0,0,0,12.1,25.9,3,14
Songadh,21.1697,73.5636,23-03-2024,37.9,19.8,28.8,0,0,0,12.6,27,3,22
Songadh,21.1697,73.5636,24-03-2024,37.5,21.4,29,0,0,0,10.2,24.5,3,16
Songadh,21.1697,73.5636,25-03-2024,38.9,20.8,29,0,0,0,10.2,20.2,0,0
Songadh,21.1697,73.5636,26-03-2024,38.8,21,29.8,0,0,0,11.5,24.1,3,10
Songadh,21.1697,73.5636,27-03-2024,40.1,23.1,31,0,0,0,11.4,24.1,3,19
Songadh,21.1697,73.5636,28-03-2024,39.7,23.3,31.3,0,0,0,11.9,25.2,1,6
Songadh,21.1697,73.5636,29-03-2024,38.7,24.4,30.5,0,0,0,9.5,23.8,2,23
Songadh,21.1697,73.5636,30-03-2024,39.1,23.8,30.6,0,0,0,17.8,36,1,6
Songadh,21.1697,73.5636,31-03-2024,37.8,23.4,30.1,0,0,0,12.6,26.6,2,19
Songadh,21.1697,73.5636,01-04-2024,38.5,20.6,29.4,0,0,0,14.8,31,3,18
Songadh,21.1697,73.5636,02-04-2024,39.5,21.4,29.8,0,0,0,14.1,30.6,3,46
Songadh,21.1697,73.5636,03-04-2024,38.2,21.5,29.7,0,0,0,12.6,27.4,3,55
Songadh,21.1697,73.5636,04-04-2024,38.6,22,29.9,0,0,0,13.2,30.2,3,81
Songadh,21.1697,73.5636,05-04-2024,38.8,22.5,29.9,0,0,0,14,32,3,26
Songadh,21.1697,73.5636,06-04-2024,38.2,24.1,30.8,0,0,0,13.3,31.3,3,19
Songadh,21.1697,73.5636,07-04-2024,38.1,22.7,29.9,0,0,0,17.8,32,0,0
Songadh,21.1697,73.5636,08-04-2024,38.2,22.3,30,0,0,0,9.9,19.8,0,0
Songadh,21.1697,73.5636,09-04-2024,39.7,22.8,30.8,0,0,0,14.2,30.2,0,1
Songadh,21.1697,73.5636,10-04-2024,39.5,22.8,30.8,0,0,0,15.6,30.6,3,25
Songadh,21.1697,73.5636,11-04-2024,39.9,24.1,31.3,0,0,0,21.4,42.5,3,36
Songadh,21.1697,73.5636,12-04-2024,38.5,23.7,30.4,0,0,0,19.6,40.7,2,7
Songadh,21.1697,73.5636,13-04-2024,37.3,21.7,28.8,0,0,0,16.7,34.2,3,18
Songadh,21.1697,73.5636,14-04-2024,38.4,23.6,30.8,0,0,0,11.7,23,1,10
Songadh,21.1697,73.5636,15-04-2024,40.6,25.6,33.6,0,0,0,11.8,26.3,1,7
Songadh,21.1697,73.5636,16-04-2024,42.3,28.4,35,0,0,0,12.6,28.4,3,22
Songadh,21.1697,73.5636,17-04-2024,43.1,26.6,35.5,0,0,0,17.7,32.8,2,8
Songadh,21.1697,73.5636,18-04-2024,41.8,26.9,34.4,0,0,0,13.6,26.6,2,17
Songadh,21.1697,73.5636,19-04-2024,40.2,26.6,33.6,0,0,0,17.6,34.9,1,13
Songadh,21.1697,73.5636,20-04-2024,39.4,26.3,32.8,0,0,0,16.2,32.8,3,23
Songadh,21.1697,73.5636,21-04-2024,38.9,25.9,32,0,0,0,15.5,32.8,3,56
Songadh,21.1697,73.5636,22-04-2024,38.1,26,31.5,0,0,0,17.3,37.4,3,76
Songadh,21.1697,73.5636,23-04-2024,39.5,23.8,31.5,0,0,0,14.8,33.1,0,0
Songadh,21.1697,73.5636,24-04-2024,40.6,24.1,32.5,0,0,0,15.9,33.8,1,5
Songadh,21.1697,73.5636,25-04-2024,39.8,26.2,33,0,0,0,13.4,26.6,1,18
Songadh,21.1697,73.5636,26-04-2024,40.1,26.9,32.7,0,0,0,14.4,31,2,24
Songadh,21.1697,73.5636,27-04-2024,40.5,26.5,33.3,0,0,0,10.9,27,3,58
Songadh,21.1697,73.5636,28-04-2024,41.8,26,34,0,0,0,14.5,31,3,33
Songadh,21.1697,73.5636,29-04-2024,41.5,25.3,33.5,0,0,0,15.9,33.8,0,3
Songadh,21.1697,73.5636,30-04-2024,41.3,26.5,33.3,0,0,0,16.8,34.2,1,3
Songadh,21.1697,73.5636,01-05-2024,40.8,25.5,32.3,0,0,0,18.1,38.5,1,2
Songadh,21.1697,73.5636,02-05-2024,39.6,24.1,31.6,0,0,0,13.8,28.1,2,9
Songadh,21.1697,73.5636,03-05-2024,40.7,23,31.5,0,0,0,9.4,23.4,3,16
Songadh,21.1697,73.5636,04-05-2024,41.2,23.6,32.6,0,0,0,16.3,31.3,3,37
Songadh,21.1697,73.5636,05-05-2024,41.3,27.1,33.7,0,0,0,17.9,37.4,3,23
Songadh,21.1697,73.5636,06-05-2024,40.2,27.6,33,0,0,0,18,38.5,2,14
Songadh,21.1697,73.5636,07-05-2024,41,26.1,32,0,0,0,20.8,42.1,0,3
Songadh,21.1697,73.5636,08-05-2024,40.2,25.4,31.8,0,0,0,18.9,36,1,7
Songadh,21.1697,73.5636,09-05-2024,39.5,26,32.2,0,0,0,17.8,33.8,1,10
Songadh,21.1697,73.5636,10-05-2024,38.4,26.4,31.9,0,0,0,18.2,39.6,1,6
Songadh,21.1697,73.5636,11-05-2024,40.2,25.8,32.7,0,0,0,17.3,34.2,3,13
Songadh,21.1697,73.5636,12-05-2024,38.8,27.4,32.7,0,0,0,13.8,29.9,3,29
Songadh,21.1697,73.5636,13-05-2024,37.2,26.9,32.3,0.5,0.5,0,16.7,42.5,51,26
Songadh,21.1697,73.5636,14-05-2024,39,26.5,33.1,0.3,0.3,0,12,30.6,51,17
Songadh,21.1697,73.5636,15-05-2024,40.9,27.6,33.9,0.1,0.1,0,20,46.4,51,17
Songadh,21.1697,73.5636,16-05-2024,40.4,27.1,34.3,1,1,0,12.6,30.2,55,21
Songadh,21.1697,73.5636,17-05-2024,42.7,28.7,34.6,0,0,0,14.4,34.2,2,16
Songadh,21.1697,73.5636,18-05-2024,43.1,27.2,34.8,0,0,0,12.7,31.3,1,12
Songadh,21.1697,73.5636,19-05-2024,44.2,28,35.1,0,0,0,21.7,47.9,2,11
Songadh,21.1697,73.5636,20-05-2024,43.9,28,35.1,0,0,0,21.2,38.2,1,5
Songadh,21.1697,73.5636,21-05-2024,43.7,28.2,35.6,0,0,0,12.3,30.2,1,7
Songadh,21.1697,73.5636,22-05-2024,44,28.9,35.6,0,0,0,12.6,33.5,1,13
Songadh,21.1697,73.5636,23-05-2024,44.8,28.8,35.3,0,0,0,21.7,41,3,6
Songadh,21.1697,73.5636,24-05-2024,44,27.8,34.5,0,0,0,21.7,43.9,0,2
Songadh,21.1697,73.5636,25-05-2024,39.7,28.1,32.7,0,0,0,20.9,42.1,3,44
Songadh,21.1697,73.5636,26-05-2024,38.4,28.2,32.3,0,0,0,20.6,45,3,62
Songadh,21.1697,73.5636,27-05-2024,37.8,28.3,32.1,0,0,0,27,50.8,3,64
Songadh,21.1697,73.5636,28-05-2024,37.4,28.1,31.9,0.1,0.1,0,26.7,55.1,51,45
Songadh,21.1697,73.5636,29-05-2024,36.7,27.8,31.6,0.4,0.4,0,29.8,60.5,51,51
Songadh,21.1697,73.5636,30-05-2024,37.7,27.8,32,0,0,0,22.9,47.5,3,27
Songadh,21.1697,73.5636,31-05-2024,38.5,27.7,32.3,0.4,0.4,0,22.9,47.9,51,41
Songadh,21.1697,73.5636,01-06-2024,37.9,27.2,32.1,0.1,0.1,0,20.7,43.6,51,35
Songadh,21.1697,73.5636,02-06-2024,38.8,26.6,32.2,0,0,0,16.6,36,3,58
Songadh,21.1697,73.5636,03-06-2024,38.5,27.5,32.5,0.5,0.5,0,21.6,45.7,51,74
Songadh,21.1697,73.5636,04-06-2024,37.9,27.9,32.4,0.7,0.7,0,20.1,43.6,53,66
Songadh,21.1697,73.5636,05-06-2024,38.9,28.2,32.8,0.6,0.6,0,21,42.1,51,42
Songadh,21.1697,73.5636,06-06-2024,39.7,28,33,0.2,0.2,0,16.1,31.3,51,31
