market_name_lookup,latitude_lookup,longitude_lookup,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,weather_code,cloud_cover_mean
Nizar,21.3733,74.1982,11-09-2024,28.1,24.7,25.9,2.9,2.9,0,25.5,47.9,61,100
Nizar,21.3733,74.1982,12-09-2024,29,24.8,26.4,1,1,0,23.7,45.4,51,99
Nizar,21.3733,74.1982,13-09-2024,29.4,23.6,26,1.5,1.5,0,24.6,45.4,51,44
Nizar,21.3733,74.1982,14-09-2024,28.3,23.1,25.4,1.7,1.7,0,21.7,44.3,53,48
Nizar,21.3733,74.1982,15-09-2024,29,23.2,25.5,5.1,5.1,0,19.1,36.7,61,51
Nizar,21.3733,74.1982,16-09-2024,30.3,22.8,26,0.8,0.8,0,16.9,33.5,51,43
Nizar,21.3733,74.1982,17-09-2024,30.1,22,25.9,0.1,0.1,0,18.4,33.1,51,48
Nizar,21.3733,74.1982,18-09-2024,29.6,23.7,26.4,0,0,0,19.3,36.4,3,59
Nizar,21.3733,74.1982,19-09-2024,31.1,23.8,26.9,2.1,2.1,0,18.3,34.9,55,22
Nizar,21.3733,74.1982,20-09-2024,31.1,23.9,27.1,1.6,1.6,0,18,35.3,53,36
Nizar,21.3733,74.1982,21-09-2024,30.9,24.1,27.2,1.2,1.2,0,17.2,33.1,51,25
Nizar,21.3733,74.1982,22-09-2024,30.7,24.3,27.4,1,1,0,16.6,32.4,53,54
Nizar,21.3733,74.1982,23-09-2024,30.9,25.3,27.4,8.5,8.5,0,14.8,29.2,63,85
Nizar,21.3733,74.1982,24-09-2024,31.9,24.4,27.3,14.2,14.2,0,16.3,32,63,91
Nizar,21.3733,74.1982,25-09-2024,31.3,24.3,26.8,7.5,7.5,0,13.4,29.2,61,96
Nizar,21.3733,74.1982,26-09-2024,28.8,23.7,25.8,36.4,36.4,0,13.1,25.2,65,100
Nizar,21.3733,74.1982,27-09-2024,28.7,24.3,25.8,16.7,16.7,0,14.9,25.9,63,100
Nizar,21.3733,74.1982,28-09-2024,26.7,23.8,25.1,15.4,15.4,0,20.3,38.5,63,100
Nizar,21.3733,74.1982,29-09-2024,28.8,24.4,25.9,13.9,13.9,0,18.8,35.3,63,79
Nizar,21.3733,74.1982,30-09-2024,29.9,24.5,27.1,0.6,0.6,0,13.3,27.7,51,47
Nizar,21.3733,74.1982,01-10-2024,31.8,25.3,28,0.3,0.3,0,12.2,21.6,51,15
Nizar,21.3733,74.1982,02-10-2024,32.6,25.8,28.4,0.6,0.6,0,17,29.5,51,18
Nizar,21.3733,74.1982,03-10-2024,31.3,25.3,27.8,1.9,1.9,0,15.5,30.2,55,40
Nizar,21.3733,74.1982,04-10-2024,31,24.2,27.4,0.2,0.2,0,15.1,31.7,51,52
Nizar,21.3733,74.1982,05-10-2024,31.3,23.7,27.2,0.2,0.2,0,12.6,21.6,51,28
Nizar,21.3733,74.1982,06-10-2024,31.9,23.9,27.5,0.1,0.1,0,11.6,25.2,51,10
Nizar,21.3733,74.1982,07-10-2024,33.2,23.6,28.2,0,0,0,13.7,28.4,1,6
Nizar,21.3733,74.1982,08-10-2024,32.8,23.5,28.2,0,0,0,10.6,23.8,3,20
Nizar,21.3733,74.1982,09-10-2024,31.8,24.8,27.6,2.5,2.5,0,11.8,26.3,55,68
Nizar,21.3733,74.1982,10-10-2024,31.4,24.8,26.9,11.5,11.5,0,15.5,34.9,63,93
Nizar,21.3733,74.1982,11-10-2024,29.4,23.8,25.7,4.4,4.4,0,15.9,35.3,61,95
Nizar,21.3733,74.1982,12-10-2024,30.4,23.4,26.3,10.7,10.7,0,17.3,33.8,63,97
Nizar,21.3733,74.1982,13-10-2024,31.2,23.8,26.8,13.4,13.4,0,11.1,29.2,63,71
Nizar,21.3733,74.1982,14-10-2024,30.4,23.6,26.7,0.3,0.3,0,13.8,28.1,51,88
Nizar,21.3733,74.1982,15-10-2024,31.6,24.5,27.6,0.6,0.6,0,10.1,23.4,51,83
Nizar,21.3733,74.1982,16-10-2024,32.3,24.6,27.9,3.5,3.5,0,10.3,23.8,61,58
Nizar,21.3733,74.1982,17-10-2024,32.4,25,28.4,0,0,0,11,24.1,3,66
Nizar,21.3733,74.1982,18-10-2024,32.5,24.3,28.3,8.6,8.6,0,14.6,32.4,65,87
Nizar,21.3733,74.1982,19-10-2024,30.9,24,26.9,4.8,4.8,0,11.4,24.5,63,91
Nizar,21.3733,74.1982,20-10-2024,29.7,24,26.3,3.2,3.2,0,12.3,26.6,61,89
Nizar,21.3733,74.1982,21-10-2024,29.4,22.8,26,0.2,0.2,0,12.7,25.2,51,68
Nizar,21.3733,74.1982,22-10-2024,30.7,23.2,26.7,8.1,8.1,0,11.4,25.9,63,41
Nizar,21.3733,74.1982,23-10-2024,31.2,23.2,27,0.2,0.2,0,10.1,22.3,51,17
Nizar,21.3733,74.1982,24-10-2024,31.5,23.1,26.8,0,0,0,11.2,23.8,2,20
Nizar,21.3733,74.1982,25-10-2024,31.5,20.8,25.7,0,0,0,8.9,20.9,3,53
Nizar,21.3733,74.1982,26-10-2024,32.4,21,26.2,0,0,0,10,16.9,3,47
Nizar,21.3733,74.1982,27-10-2024,32.6,22.1,27.4,0,0,0,13.3,22.3,3,18
Nizar,21.3733,74.1982,28-10-2024,33.2,22.2,27.2,0,0,0,7.1,15.1,3,17
Nizar,21.3733,74.1982,29-10-2024,33.4,22.7,27.7,0,0,0,8.4,19.8,3,39
Nizar,21.3733,74.1982,30-10-2024,33.8,23.1,27.7,0,0,0,10.9,24.8,0,1
Nizar,21.3733,74.1982,31-10-2024,33.7,21.9,27.4,0,0,0,11.7,25.9,0,0
Nizar,21.3733,74.1982,01-11-2024,34,21.1,27.3,0,0,0,10,22.7,0,0
Nizar,21.3733,74.1982,02-11-2024,33.8,22.4,27.6,0,0,0,9.1,17.6,0,0
Nizar,21.3733,74.1982,03-11-2024,33.4,22.4,27.6,0,0,0,10.7,23.4,0,2
Nizar,21.3733,74.1982,04-11-2024,33.4,22.2,27,0,0,0,6.5,19.4,0,1
Nizar,21.3733,74.1982,05-11-2024,33.3,22.4,27.1,0,0,0,8.5,20.9,0,0
Nizar,21.3733,74.1982,06-11-2024,33.1,22.3,26.8,0,0,0,11.6,22.3,2,6
Nizar,21.3733,74.1982,07-11-2024,32.4,20.7,26,0,0,0,9.6,24.1,3,10
Nizar,21.3733,74.1982,08-11-2024,32.9,21.2,26.4,0,0,0,12.6,26.3,0,1
Nizar,21.3733,74.1982,09-11-2024,32.8,21.8,26.8,0,0,0,13.9,26.6,0,2
Nizar,21.3733,74.1982,10-11-2024,32.6,20.2,26,0,0,0,13.6,25.6,0,0
Nizar,21.3733,74.1982,11-11-2024,31.7,20.3,25.3,0,0,0,10.1,24.5,0,0
Nizar,21.3733,74.1982,12-11-2024,31.5,20.2,25,0,0,0,12.3,28.1,2,4
Nizar,21.3733,74.1982,13-11-2024,30.6,19.3,24.3,0,0,0,14.4,31.3,0,0
Nizar,21.3733,74.1982,14-11-2024,30.4,18.7,24.4,0,0,0,14.1,31.7,1,2
Nizar,21.3733,74.1982,15-11-2024,30.7,20.2,25,0,0,0,13.7,31,3,71
Nizar,21.3733,74.1982,16-11-2024,31.1,20.7,25.4,0,0,0,14.5,32,3,35
Nizar,21.3733,74.1982,17-11-2024,31,21,25.2,0,0,0,14.6,32,0,0
Nizar,21.3733,74.1982,18-11-2024,30.1,18.7,23.9,0,0,0,12.1,28.4,0,0
Nizar,21.3733,74.1982,19-11-2024,29.5,18.1,23.4,0,0,0,12.7,28.4,0,0
Nizar,21.3733,74.1982,20-11-2024,29.1,18.5,23.4,0,0,0,11.9,27.7,0,0
Nizar,21.3733,74.1982,21-11-2024,28.9,18.1,23,0,0,0,10.1,24.5,0,0
Nizar,21.3733,74.1982,22-11-2024,28.5,17.6,22.7,0,0,0,11.8,28.1,0,0
Nizar,21.3733,74.1982,23-11-2024,29.3,17.1,22.6,0,0,0,13.4,30.2,2,4
Nizar,21.3733,74.1982,24-11-2024,29,17.3,22.8,0,0,0,13.3,30.2,3,34
Nizar,21.3733,74.1982,25-11-2024,28.5,17.8,22.6,0,0,0,12.6,29.9,3,40
Nizar,21.3733,74.1982,26-11-2024,28.8,17.6,22.5,0,0,0,12.8,29.9,3,18
Nizar,21.3733,74.1982,27-11-2024,28.6,17.1,22.2,0,0,0,13.6,31,1,2
Nizar,21.3733,74.1982,28-11-2024,28.6,17,21.9,0,0,0,14.7,32.8,0,0
Nizar,21.3733,74.1982,29-11-2024,27.1,16.9,21.3,0,0,0,14.4,33.1,0,0
Nizar,21.3733,74.1982,30-11-2024,27.5,16.4,21.1,0,0,0,13.7,31,1,5
Nizar,21.3733,74.1982,01-12-2024,28.3,17.1,22.1,0,0,0,14.1,29.9,3,76
Nizar,21.3733,74.1982,02-12-2024,29,19.4,23.7,0,0,0,13.9,31.7,3,44
Nizar,21.3733,74.1982,03-12-2024,30.5,20.6,25.4,0,0,0,14.9,33.5,3,31
Nizar,21.3733,74.1982,04-12-2024,30.8,22.7,26.2,0.4,0.4,0,13.2,30.2,51,63
Nizar,21.3733,74.1982,05-12-2024,31,21.9,26.2,0.2,0.2,0,13.6,31.3,51,22
Nizar,21.3733,74.1982,06-12-2024,31.8,20.8,25.9,0,0,0,9.4,21.2,3,54
Nizar,21.3733,74.1982,07-12-2024,29.4,19.7,24,0,0,0,13.4,29.9,3,97
Nizar,21.3733,74.1982,08-12-2024,27.6,16.4,21.6,0,0,0,12.3,20.9,3,31
Nizar,21.3733,74.1982,09-12-2024,26,15.5,20,0,0,0,11.5,23.4,3,18
Nizar,21.3733,74.1982,10-12-2024,24.4,14.3,18.7,0,0,0,16.6,34.9,3,47
Nizar,21.3733,74.1982,11-12-2024,25.2,14.4,19.3,0,0,0,16.8,35.6,2,12
Nizar,21.3733,74.1982,12-12-2024,26.4,15.4,20.3,0,0,0,14.3,31.7,3,21
Nizar,21.3733,74.1982,13-12-2024,25.2,15.8,19.6,0,0,0,17.6,36.4,3,77
Nizar,21.3733,74.1982,14-12-2024,24.9,13.9,18.8,0,0,0,17.3,37.1,3,27
Nizar,21.3733,74.1982,15-12-2024,25.3,13.6,18.8,0,0,0,16,34.6,2,3
Nizar,21.3733,74.1982,16-12-2024,26,13.8,19.3,0,0,0,16,34.2,0,0
Nizar,21.3733,74.1982,17-12-2024,26.9,14,19.7,0,0,0,13.7,31,3,11
Nizar,21.3733,74.1982,18-12-2024,27.2,14.7,20,0,0,0,15,33.1,1,6
Nizar,21.3733,74.1982,19-12-2024,26.9,13.6,20,0,0,0,15.2,33.1,0,0
Nizar,21.3733,74.1982,20-12-2024,27.9,14.5,20.8,0,0,0,11.8,27.7,3,39
Nizar,21.3733,74.1982,21-12-2024,28.4,16.3,22,0,0,0,13.2,29.5,3,17
Nizar,21.3733,74.1982,22-12-2024,27.3,16.1,21.5,0,0,0,14,30.2,2,9
Nizar,21.3733,74.1982,23-12-2024,25.4,19,22,0.1,0.1,0,13.4,25.9,51,43
Nizar,21.3733,74.1982,24-12-2024,26.7,18.6,22.2,0.5,0.5,0,7.9,16.6,51,38
Nizar,21.3733,74.1982,25-12-2024,28.1,18.7,23,0.1,0.1,0,12.1,25.9,51,54
Nizar,21.3733,74.1982,26-12-2024,29.2,20,23.9,0.3,0.3,0,14.9,32.4,51,24
Nizar,21.3733,74.1982,27-12-2024,28.2,20,23.4,0.6,0.6,0,12.6,31.3,51,26
Nizar,21.3733,74.1982,28-12-2024,28.1,19.4,22.7,0,0,0,9.4,24.1,3,43
Nizar,21.3733,74.1982,29-12-2024,28.6,18.9,23.1,0,0,0,14.4,31.3,1,11
Nizar,21.3733,74.1982,30-12-2024,30.1,18.6,23.3,0,0,0,14.6,31,1,4
Nizar,21.3733,74.1982,31-12-2024,29.5,19.1,23.6,0,0,0,12,27.7,2,4
Nizar,21.3733,74.1982,01-01-2025,28.7,19,22.9,0,0,0,11.6,27.4,0,0
Nizar,21.3733,74.1982,01-01-2024,32.1,19.6,24.9,0,0,0,11.2,25.2,1,2
Nizar,21.3733,74.1982,02-01-2024,31.9,19.1,24.4,0,0,0,12.5,28.4,1,6
Nizar,21.3733,74.1982,03-01-2024,29.6,18.5,23.5,0.2,0.2,0,10.2,25.2,51,13
Nizar,21.3733,74.1982,04-01-2024,28,19.3,22.9,0.4,0.4,0,12.6,28.1,51,14
Nizar,21.3733,74.1982,05-01-2024,28.6,17.6,22.3,0.2,0.2,0,10.5,21.6,51,4
Nizar,21.3733,74.1982,06-01-2024,28.9,17.9,22.7,0.1,0.1,0,16.6,31.3,51,32
Nizar,21.3733,74.1982,07-01-2024,28.1,18.8,22.7,0.5,0.5,0,17,35.3,53,39
Nizar,21.3733,74.1982,08-01-2024,30.1,19.1,23.5,0.5,0.5,0,17.7,36,51,11
Nizar,21.3733,74.1982,09-01-2024,28.8,19.6,23.8,0,0,0,13.7,29.9,3,30
Nizar,21.3733,74.1982,10-01-2024,29.9,20.1,24.5,0,0,0,11,25.9,3,23
Nizar,21.3733,74.1982,11-01-2024,30.4,20,24.6,0,0,0,12.2,27.4,1,6
Nizar,21.3733,74.1982,12-01-2024,31.3,20.2,25.3,0,0,0,13.4,30.2,3,26
Nizar,21.3733,74.1982,13-01-2024,32.6,20.7,25.7,0,0,0,15.4,30.6,0,0
Nizar,21.3733,74.1982,14-01-2024,30.9,18.7,24,0,0,0,16.5,33.8,0,0
Nizar,21.3733,74.1982,15-01-2024,28.3,14.7,20.8,0,0,0,9.9,19.8,0,0
Nizar,21.3733,74.1982,16-01-2024,28.7,15.4,21.6,0,0,0,9.9,20.2,3,41
Nizar,21.3733,74.1982,17-01-2024,28.5,15.6,21.7,0,0,0,10.5,21.2,3,58
Nizar,21.3733,74.1982,18-01-2024,28.5,16.2,22,0,0,0,8.6,21.2,3,13
Nizar,21.3733,74.1982,19-01-2024,29.1,17.6,22.6,0,0,0,14.5,30.2,1,4
Nizar,21.3733,74.1982,20-01-2024,28.6,17.3,22.3,0,0,0,11.5,25.2,3,42
Nizar,21.3733,74.1982,21-01-2024,27.9,16.9,21.6,0,0,0,12.1,28.4,3,57
Nizar,21.3733,74.1982,22-01-2024,28.2,16.4,21.5,0,0,0,12.7,28.8,3,65
Nizar,21.3733,74.1982,23-01-2024,27.8,15.8,21.1,0,0,0,12.4,29.9,3,10
Nizar,21.3733,74.1982,24-01-2024,27.2,14.6,20.3,0,0,0,11.5,27.7,1,1
Nizar,21.3733,74.1982,25-01-2024,27.8,14.4,20.4,0,0,0,14.8,32.8,3,10
Nizar,21.3733,74.1982,26-01-2024,28.8,14.9,21.2,0,0,0,15.5,33.8,3,49
Nizar,21.3733,74.1982,27-01-2024,30.9,16.1,22.8,0,0,0,15.7,34.2,3,84
Nizar,21.3733,74.1982,28-01-2024,32,17.3,23.6,0,0,0,12.5,28.1,3,90
Nizar,21.3733,74.1982,29-01-2024,30.8,17.1,23.3,0,0,0,12,26.3,3,65
Nizar,21.3733,74.1982,30-01-2024,30.5,17.9,23,0,0,0,9.9,22.7,3,46
Nizar,21.3733,74.1982,31-01-2024,30,17,22.9,0,0,0,14.6,30.6,3,86
Nizar,21.3733,74.1982,01-02-2024,30,17.1,23,0,0,0,14.2,31.7,3,30
Nizar,21.3733,74.1982,02-02-2024,30.2,17.9,23.6,0,0,0,11.1,22.3,3,35
Nizar,21.3733,74.1982,03-02-2024,32.5,17.7,24.8,0,0,0,12.9,29.9,3,24
Nizar,21.3733,74.1982,04-02-2024,34.2,19.2,26,0,0,0,10.7,25.2,0,0
Nizar,21.3733,74.1982,05-02-2024,33.1,21,26.2,0,0,0,18.4,38.2,0,0
Nizar,21.3733,74.1982,06-02-2024,33.1,19.6,25.6,0,0,0,16.3,35.3,2,13
Nizar,21.3733,74.1982,07-02-2024,32.5,19,25.4,0,0,0,16.4,32.8,3,31
Nizar,21.3733,74.1982,08-02-2024,30,19.1,23.8,0,0,0,19.7,38.9,3,52
Nizar,21.3733,74.1982,09-02-2024,30.9,18.1,23.7,0,0,0,12.6,29.2,3,37
Nizar,21.3733,74.1982,10-02-2024,32.4,17.8,24.2,0,0,0,14.8,30.6,0,1
Nizar,21.3733,74.1982,11-02-2024,32.4,17.3,24.2,0,0,0,13.5,28.4,3,21
Nizar,21.3733,74.1982,12-02-2024,33,18.6,24.7,0,0,0,17.7,35.6,3,95
Nizar,21.3733,74.1982,13-02-2024,31.6,17.8,24.6,0,0,0,16.9,33.8,3,100
Nizar,21.3733,74.1982,14-02-2024,32.2,18,24.8,0,0,0,12.6,27.7,3,26
Nizar,21.3733,74.1982,15-02-2024,33.1,18.9,25.8,0,0,0,17.1,34.6,1,4
Nizar,21.3733,74.1982,16-02-2024,34.8,21.7,27.7,0,0,0,18.1,38.2,1,11
Nizar,21.3733,74.1982,17-02-2024,35.7,22.3,28.3,0,0,0,14,30.2,3,28
Nizar,21.3733,74.1982,18-02-2024,35.1,20.6,27.8,0,0,0,18.5,37.1,3,5
Nizar,21.3733,74.1982,19-02-2024,34.3,21.7,27.3,0,0,0,21,43.9,3,37
Nizar,21.3733,74.1982,20-02-2024,33.3,21.5,26.6,0,0,0,22.7,45.7,3,23
Nizar,21.3733,74.1982,21-02-2024,30.4,20.4,25,0,0,0,20.5,42.5,3,48
Nizar,21.3733,74.1982,22-02-2024,30.8,20,24.8,0,0,0,19.5,42.1,3,26
Nizar,21.3733,74.1982,23-02-2024,30.3,19,24.1,0,0,0,14.5,27.7,0,0
Nizar,21.3733,74.1982,24-02-2024,31.6,16.6,23.5,0,0,0,14.2,32,0,0
Nizar,21.3733,74.1982,25-02-2024,32.5,18.6,25,0,0,0,14,32.4,2,7
Nizar,21.3733,74.1982,26-02-2024,35.9,21.2,27.5,0,0,0,21.8,41.4,3,87
Nizar,21.3733,74.1982,27-02-2024,35.8,23,28.9,0,0,0,17.2,37.1,2,10
Nizar,21.3733,74.1982,28-02-2024,35.6,21.3,28.9,0,0,0,12.3,29.2,1,4
Nizar,21.3733,74.1982,29-02-2024,37.4,21.3,29,0,0,0,15.2,33.1,1,6
Nizar,21.3733,74.1982,01-03-2024,38.1,23.1,30.2,0,0,0,22.9,47.5,3,23
Nizar,21.3733,74.1982,02-03-2024,34,22.7,27.6,0,0,0,25.6,50,1,6
Nizar,21.3733,74.1982,03-03-2024,28.8,19.3,23.9,0.1,0.1,0,23.2,47.9,51,8
Nizar,21.3733,74.1982,04-03-2024,30.5,16,22.7,0,0,0,12.2,27.4,0,0
Nizar,21.3733,74.1982,05-03-2024,33.5,15.9,24.6,0,0,0,14.1,30.6,1,5
Nizar,21.3733,74.1982,06-03-2024,34.2,17.3,25.7,0,0,0,18.6,37.4,3,16
Nizar,21.3733,74.1982,07-03-2024,34.1,19.9,26.5,0,0,0,16.1,31.7,3,59
Nizar,21.3733,74.1982,08-03-2024,34.3,20.2,26.6,0,0,0,16.1,34.2,0,0
Nizar,21.3733,74.1982,09-03-2024,35.2,19.7,27.1,0,0,0,16.6,37.4,3,20
Nizar,21.3733,74.1982,10-03-2024,34.7,18.9,27,0,0,0,19.5,41,1,6
Nizar,21.3733,74.1982,11-03-2024,36.7,21.5,28.8,0,0,0,15.5,34.2,0,0
Nizar,21.3733,74.1982,12-03-2024,36.4,23.7,29.2,0,0,0,17.6,36.7,0,1
Nizar,21.3733,74.1982,13-03-2024,35.2,23,28.3,0,0,0,18.5,39.2,1,2
Nizar,21.3733,74.1982,14-03-2024,34.3,21.7,27.6,0,0,0,17.8,38.5,0,0
Nizar,21.3733,74.1982,15-03-2024,35,20.6,26.9,0,0,0,18.4,39.2,0,0
Nizar,21.3733,74.1982,16-03-2024,36.7,20.1,27.8,0,0,0,20.2,40.7,0,0
Nizar,21.3733,74.1982,17-03-2024,36.9,21.4,28.7,0,0,0,20.8,42.5,0,0
Nizar,21.3733,74.1982,18-03-2024,36.5,21.2,28.5,0,0,0,16.5,34.2,0,0
Nizar,21.3733,74.1982,19-03-2024,36.9,22.5,29.3,0,0,0,16.8,31.3,1,2
Nizar,21.3733,74.1982,20-03-2024,37.1,21.4,29.7,0,0,0,15.5,35.3,2,5
Nizar,21.3733,74.1982,21-03-2024,38.5,22.7,30.9,0,0,0,14.3,31.3,3,59
Nizar,21.3733,74.1982,22-03-2024,39.5,24,31.5,0,0,0,18.7,39.2,2,10
Nizar,21.3733,74.1982,23-03-2024,39.6,23.3,31.3,0,0,0,21.3,41,3,21
Nizar,21.3733,74.1982,24-03-2024,38.1,24.2,30.9,0,0,0,16,35.3,3,32
Nizar,21.3733,74.1982,25-03-2024,40.1,24.4,31.5,0,0,0,17.2,37.1,0,0
Nizar,21.3733,74.1982,26-03-2024,40.5,23.1,32.3,0,0,0,21.3,44.6,2,3
Nizar,21.3733,74.1982,27-03-2024,41.9,26.5,33.7,0,0,0,18.6,38.2,3,20
Nizar,21.3733,74.1982,28-03-2024,41.1,26.9,33.7,0,0,0,19.6,40.3,3,18
Nizar,21.3733,74.1982,29-03-2024,39.5,27,32.9,0,0,0,18,37.4,2,18
Nizar,21.3733,74.1982,30-03-2024,39.5,26.2,32.7,0,0,0,15.9,35.6,1,8
Nizar,21.3733,74.1982,31-03-2024,38.8,26.5,32.2,0,0,0,17.7,39.2,1,10
Nizar,21.3733,74.1982,01-04-2024,39.5,25.7,31.9,0,0,0,19.4,39.6,3,24
Nizar,21.3733,74.1982,02-04-2024,40.5,23.8,32.2,0,0,0,17.7,38.2,3,49
Nizar,21.3733,74.1982,03-04-2024,39.6,24.8,31.9,0,0,0,19.5,40.3,3,57
Nizar,21.3733,74.1982,04-04-2024,39.8,24.5,31.7,0,0,0,20.4,42.1,3,77
Nizar,21.3733,74.1982,05-04-2024,39.6,26.1,32.2,0,0,0,18.3,39.6,3,28
Nizar,21.3733,74.1982,06-04-2024,39.3,26.2,32.1,0,0,0,19.3,42.1,3,20
Nizar,21.3733,74.1982,07-04-2024,38.7,26.2,32.3,0,0,0,19.1,33.8,1,11
Nizar,21.3733,74.1982,08-04-2024,39.3,23.4,31.3,0,0,0,14.8,29.2,0,0
Nizar,21.3733,74.1982,09-04-2024,40.3,25.1,32.6,0,0,0,18.1,37.1,0,1
Nizar,21.3733,74.1982,10-04-2024,40.6,23.8,32.3,0,0,0,21.3,42.8,3,24
Nizar,21.3733,74.1982,11-04-2024,39.7,25.5,32.2,0,0,0,15.4,38.9,3,39
Nizar,21.3733,74.1982,12-04-2024,39.2,26.4,32.1,0,0,0,21.6,38.5,2,13
Nizar,21.3733,74.1982,13-04-2024,38.1,24.2,30.8,0,0,0,21,37.4,3,23
Nizar,21.3733,74.1982,14-04-2024,39.9,24.4,32,0,0,0,13.2,28.1,1,9
Nizar,21.3733,74.1982,15-04-2024,42.1,26.8,34.8,0,0,0,16.4,36,1,5
Nizar,21.3733,74.1982,16-04-2024,42.6,28.9,36,0,0,0,12.2,29.5,3,16
Nizar,21.3733,74.1982,17-04-2024,44.2,28.8,36.8,0,0,0,20.3,44.6,2,16
Nizar,21.3733,74.1982,18-04-2024,42.8,29.6,36.3,0,0,0,25,43.9,2,16
Nizar,21.3733,74.1982,19-04-2024,41.4,29.4,35.5,0,0,0,21.3,41.8,1,11
Nizar,21.3733,74.1982,20-04-2024,40.2,28.9,34.3,0,0,0,21.4,44.6,3,29
Nizar,21.3733,74.1982,21-04-2024,39.5,26.7,33,0,0,0,18.9,40.3,3,57
Nizar,21.3733,74.1982,22-04-2024,38.8,27.3,32.6,0,0,0,18.3,38.9,3,71
Nizar,21.3733,74.1982,23-04-2024,40.5,25.1,33,0,0,0,19.2,40.7,0,1
Nizar,21.3733,74.1982,24-04-2024,41.5,25.7,34,0,0,0,20.2,41.8,0,4
Nizar,21.3733,74.1982,25-04-2024,40.9,27.4,34.4,0,0,0,17.4,37.4,2,12
Nizar,21.3733,74.1982,26-04-2024,39.7,28.3,33.4,0,0,0,25.2,49.3,2,26
Nizar,21.3733,74.1982,27-04-2024,41.7,28.6,34.7,0,0,0,17.4,37.4,3,56
Nizar,21.3733,74.1982,28-04-2024,41.9,28.7,35.3,0,0,0,21.1,40.7,3,42
Nizar,21.3733,74.1982,29-04-2024,41.8,29.7,35.4,0,0,0,18.2,39.2,2,7
Nizar,21.3733,74.1982,30-04-2024,42,28.8,35.2,0,0,0,20.2,42.1,1,3
Nizar,21.3733,74.1982,01-05-2024,40.9,26.9,33.7,0,0,0,20.5,43.6,1,3
Nizar,21.3733,74.1982,02-05-2024,40.5,24.8,32.7,0,0,0,16.6,33.1,2,10
Nizar,21.3733,74.1982,03-05-2024,41.5,25,33.2,0,0,0,18.1,34.9,2,5
Nizar,21.3733,74.1982,04-05-2024,41.6,25.1,33.8,0,0,0,20.4,40.3,3,38
Nizar,21.3733,74.1982,05-05-2024,41.5,28.7,34.9,0,0,0,21.4,41.8,3,29
Nizar,21.3733,74.1982,06-05-2024,40.5,29,34.2,0,0,0,22.8,47.9,3,31
Nizar,21.3733,74.1982,07-05-2024,41.7,26.5,33.4,0,0,0,24.4,47.5,0,2
Nizar,21.3733,74.1982,08-05-2024,41.5,25.4,33.2,0,0,0,23.7,42.8,1,5
Nizar,21.3733,74.1982,09-05-2024,38.9,26.9,33.1,0.7,0.7,0,22.8,42.1,53,15
Nizar,21.3733,74.1982,10-05-2024,40.3,27.1,33.4,0,0,0,21.5,41.4,1,8
Nizar,21.3733,74.1982,11-05-2024,41.3,26.5,34,0,0,0,24,44.3,2,9
Nizar,21.3733,74.1982,12-05-2024,38.4,28.6,33.8,0,0,0,20.4,37.4,3,34
Nizar,21.3733,74.1982,13-05-2024,38,28.1,33.9,0.2,0.2,0,16.3,29.5,51,34
Nizar,21.3733,74.1982,14-05-2024,40.7,27.9,34.2,0,0,0,19.9,43.6,3,30
Nizar,21.3733,74.1982,15-05-2024,41,28.8,34.6,0,0,0,27,53.6,2,24
Nizar,21.3733,74.1982,16-05-2024,42.5,29.1,35.8,0,0,0,19.8,42.1,3,31
Nizar,21.3733,74.1982,17-05-2024,42,29.5,35.1,0,0,0,18.2,49.3,3,38
Nizar,21.3733,74.1982,18-05-2024,43.7,27.7,35.8,0,0,0,19.1,35.3,1,8
Nizar,21.3733,74.1982,19-05-2024,43.8,29.1,36.8,0,0,0,21.6,40,1,7
Nizar,21.3733,74.1982,20-05-2024,44.2,30.1,36.6,0,0,0,23.7,48.6,1,6
Nizar,21.3733,74.1982,21-05-2024,44.8,29.7,37.1,0,0,0,20,40.7,1,9
Nizar,21.3733,74.1982,22-05-2024,42.6,30.8,36.8,0.9,0.9,0,20.9,42.8,53,18
Nizar,21.3733,74.1982,23-05-2024,44.4,30.2,36.7,0,0,0,22,41.8,1,12
Nizar,21.3733,74.1982,24-05-2024,44.2,29.4,35.7,0,0,0,25.1,50,2,14
Nizar,21.3733,74.1982,25-05-2024,41.9,28.6,34.2,0,0,0,27.2,54.7,3,23
Nizar,21.3733,74.1982,26-05-2024,40.2,28.1,33.3,0,0,0,29.5,56.5,3,64
Nizar,21.3733,74.1982,27-05-2024,39.6,28,32.9,0,0,0,32.2,61.2,3,51
Nizar,21.3733,74.1982,28-05-2024,39.1,27.9,32.5,0,0,0,36.5,70.2,3,30
Nizar,21.3733,74.1982,29-05-2024,38.8,27.6,32.1,0,0,0,35,66.6,3,47
Nizar,21.3733,74.1982,30-05-2024,39.4,27.6,32.5,0,0,0,25.8,50.4,3,21
Nizar,21.3733,74.1982,31-05-2024,39.8,27.3,32.8,0.5,0.5,0,25.1,49,51,23
Nizar,21.3733,74.1982,01-06-2024,39.6,27.3,32.8,0,0,0,22.1,45.4,3,34
Nizar,21.3733,74.1982,02-06-2024,39.8,26.8,33.3,0,0,0,19.5,39.6,3,56
