market_name_lookup,latitude_lookup,longitude_lookup,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,weather_code,cloud_cover_mean
Mandvi,21.2553,73.3041,06-09-2024,29.3,24.5,26.2,27.6,27.6,0,17.9,35.6,65,97
Mandvi,21.2553,73.3041,07-09-2024,30,24.3,26.7,10.4,10.4,0,15.5,34.9,63,79
Mandvi,21.2553,73.3041,08-09-2024,29.9,24.8,27,1.2,1.2,0,16.3,32.4,51,47
Mandvi,21.2553,73.3041,09-09-2024,30.8,24.8,27.1,15,15,0,15.9,32.8,65,95
Mandvi,21.2553,73.3041,10-09-2024,29.4,24.7,26.4,37.9,37.9,0,15.6,29.5,65,97
Mandvi,21.2553,73.3041,11-09-2024,28.8,25.1,26.5,9.9,9.9,0,15.9,32.8,63,100
Mandvi,21.2553,73.3041,12-09-2024,29.7,24.8,26.8,4,4,0,22.1,41.8,61,100
Mandvi,21.2553,73.3041,13-09-2024,29.6,24,26.3,2.3,2.3,0,22.3,41.8,53,56
Mandvi,21.2553,73.3041,14-09-2024,27.9,23.7,25.4,4.5,4.5,0,19.2,39.2,61,72
Mandvi,21.2553,73.3041,15-09-2024,29.5,22.9,25.7,8.7,8.7,0,15.8,33.8,61,62
Mandvi,21.2553,73.3041,16-09-2024,30.4,23.4,26.1,1.4,1.4,0,13.4,25.6,53,40
Mandvi,21.2553,73.3041,17-09-2024,30,22.8,26,0.9,0.9,0,13.8,27.4,53,51
Mandvi,21.2553,73.3041,18-09-2024,30.2,23.6,26.6,0.6,0.6,0,11.4,22.7,51,71
Mandvi,21.2553,73.3041,19-09-2024,30.9,24.3,27.1,1.7,1.7,0,13.8,28.1,55,25
Mandvi,21.2553,73.3041,20-09-2024,30.9,24.4,27.3,0.8,0.8,0,11.6,25.2,51,41
Mandvi,21.2553,73.3041,21-09-2024,30.8,24.6,27.2,2.1,2.1,0,10.9,23.8,53,30
Mandvi,21.2553,73.3041,22-09-2024,31.4,24.7,27.5,1.3,1.3,0,9.5,22.7,53,58
Mandvi,21.2553,73.3041,23-09-2024,30.9,25.2,27.4,17.5,17.5,0,11.7,25.2,65,92
Mandvi,21.2553,73.3041,24-09-2024,30.7,25,27.5,17.5,17.5,0,10.3,23.8,63,92
Mandvi,21.2553,73.3041,25-09-2024,31,24.7,26.5,11.8,11.8,0,10.5,21.6,63,100
Mandvi,21.2553,73.3041,26-09-2024,29.4,24.5,26.1,44.4,44.4,0,12.6,26.3,65,100
Mandvi,21.2553,73.3041,27-09-2024,30,24.7,26.1,43.6,43.6,0,10.7,21.2,65,95
Mandvi,21.2553,73.3041,28-09-2024,26.9,24.5,25.5,21,21,0,16.1,29.2,63,100
Mandvi,21.2553,73.3041,29-09-2024,28.1,24.6,25.9,4.9,4.9,0,14.7,29.5,53,93
Mandvi,21.2553,73.3041,30-09-2024,31.1,24.3,27.1,1,1,0,10.2,22.3,51,42
Mandvi,21.2553,73.3041,01-10-2024,31.8,24.8,28.1,2.4,2.4,0,12.2,25.9,55,32
Mandvi,21.2553,73.3041,02-10-2024,32.5,25.7,28.3,3.2,3.2,0,13.2,23,61,34
Mandvi,21.2553,73.3041,03-10-2024,31.1,25.2,27.7,3.5,3.5,0,12.5,25.2,53,40
Mandvi,21.2553,73.3041,04-10-2024,30.6,25,27.2,1.4,1.4,0,11.7,23.8,55,69
Mandvi,21.2553,73.3041,05-10-2024,31.2,24.3,27.1,2.2,2.2,0,8,18.7,53,45
Mandvi,21.2553,73.3041,06-10-2024,32.5,23.5,27.5,0.2,0.2,0,7.7,20.9,51,22
Mandvi,21.2553,73.3041,07-10-2024,34.3,24.1,29,0,0,0,14.1,27.7,1,11
Mandvi,21.2553,73.3041,08-10-2024,34.5,25.4,29.4,0,0,0,11.5,23.8,2,15
Mandvi,21.2553,73.3041,09-10-2024,33.6,25.6,28.3,0.8,0.8,0,10.5,22.3,53,71
Mandvi,21.2553,73.3041,10-10-2024,31.3,25.6,26.9,28,28,0,14.3,28.1,65,97
Mandvi,21.2553,73.3041,11-10-2024,30.5,25.2,27.2,15.6,15.6,0,17.1,37.8,65,96
Mandvi,21.2553,73.3041,12-10-2024,31.8,25.2,27.6,11.6,11.6,0,15.6,30.6,63,97
Mandvi,21.2553,73.3041,13-10-2024,32,25.2,27.7,8.7,8.7,0,12.9,27.7,63,65
Mandvi,21.2553,73.3041,14-10-2024,32.2,24.7,27.9,2.3,2.3,0,11.3,24.1,61,89
Mandvi,21.2553,73.3041,15-10-2024,33,24.7,28.2,0.2,0.2,0,7.6,20.5,51,82
Mandvi,21.2553,73.3041,16-10-2024,33.3,25,28.4,1.9,1.9,0,9.9,26.6,61,69
Mandvi,21.2553,73.3041,17-10-2024,33.8,25.2,29.2,0.2,0.2,0,8.9,20.2,51,90
Mandvi,21.2553,73.3041,18-10-2024,33.8,26,29.4,9.7,9.7,0,13.1,27.7,65,91
Mandvi,21.2553,73.3041,19-10-2024,31.7,24.2,27.3,11.1,11.1,0,10.8,26.3,63,95
Mandvi,21.2553,73.3041,20-10-2024,31,23.9,26.8,2.5,2.5,0,16.8,33.1,61,90
Mandvi,21.2553,73.3041,21-10-2024,30.5,24.7,26.6,9.7,9.7,0,9.9,26.6,63,68
Mandvi,21.2553,73.3041,22-10-2024,32,23.4,26.9,8.4,8.4,0,10.2,23,63,32
Mandvi,21.2553,73.3041,23-10-2024,32.8,24.6,28,0,0,0,9.8,21.6,3,19
Mandvi,21.2553,73.3041,24-10-2024,33.1,23.1,27.6,0,0,0,8.1,16.6,3,20
Mandvi,21.2553,73.3041,25-10-2024,33.8,21.1,26.9,0,0,0,9.7,16.6,3,54
Mandvi,21.2553,73.3041,26-10-2024,33.3,21,26.4,0,0,0,9.2,18,3,45
Mandvi,21.2553,73.3041,27-10-2024,33.3,22.1,26.9,0,0,0,10.9,21.2,3,22
Mandvi,21.2553,73.3041,28-10-2024,33.6,21.7,27.2,0,0,0,8.6,15.5,3,34
Mandvi,21.2553,73.3041,29-10-2024,34,23.8,27.8,0,0,0,9.2,15.5,3,51
Mandvi,21.2553,73.3041,30-10-2024,35.1,22.9,28.2,0,0,0,8.4,13.7,1,8
Mandvi,21.2553,73.3041,31-10-2024,34.8,22.4,27.7,0,0,0,16.1,30.6,0,0
Mandvi,21.2553,73.3041,01-11-2024,34.9,20.6,27,0,0,0,11.6,23.8,0,0
Mandvi,21.2553,73.3041,02-11-2024,34.5,21.5,27.3,0,0,0,11.1,19.1,0,0
Mandvi,21.2553,73.3041,03-11-2024,34.2,21.4,27.5,0,0,0,10.9,19.4,1,4
Mandvi,21.2553,73.3041,04-11-2024,34.1,22,27.3,0,0,0,10.9,20.9,1,3
Mandvi,21.2553,73.3041,05-11-2024,34.6,21.6,27.4,0,0,0,11.1,19.4,0,0
Mandvi,21.2553,73.3041,06-11-2024,34.4,21.4,26.7,0,0,0,16.2,31,2,12
Mandvi,21.2553,73.3041,07-11-2024,33.6,20.7,26.6,0,0,0,10.7,22.7,1,1
Mandvi,21.2553,73.3041,08-11-2024,34,22,27,0,0,0,9.7,20.9,0,2
Mandvi,21.2553,73.3041,09-11-2024,33.9,21.4,27,0,0,0,9.6,15.8,1,7
Mandvi,21.2553,73.3041,10-11-2024,33.9,20.9,26.3,0,0,0,10.4,19.1,0,0
Mandvi,21.2553,73.3041,11-11-2024,32.8,20.8,26.1,0,0,0,14.2,29.2,0,0
Mandvi,21.2553,73.3041,12-11-2024,32.6,21,25.5,0,0,0,17.1,33.8,1,1
Mandvi,21.2553,73.3041,13-11-2024,30.5,20.5,24.9,0,0,0,15.7,31.3,0,0
Mandvi,21.2553,73.3041,14-11-2024,31.4,21.5,25.2,0,0,0,14.4,26.3,1,1
Mandvi,21.2553,73.3041,15-11-2024,31.9,21.3,25.7,0,0,0,11.7,23.4,3,63
Mandvi,21.2553,73.3041,16-11-2024,31.6,20.5,25.5,0,0,0,9.8,21.6,3,32
Mandvi,21.2553,73.3041,17-11-2024,30.8,22.2,25.5,0,0,0,15.2,29.9,0,3
Mandvi,21.2553,73.3041,18-11-2024,30.3,20.9,24.5,0,0,0,13.9,27,0,0
Mandvi,21.2553,73.3041,19-11-2024,30,19.8,23.8,0,0,0,12.4,24.1,0,0
Mandvi,21.2553,73.3041,20-11-2024,29.3,19.7,23.6,0,0,0,14.3,28.4,0,0
Mandvi,21.2553,73.3041,21-11-2024,29.1,18.6,23.1,0,0,0,12.8,25.9,0,0
Mandvi,21.2553,73.3041,22-11-2024,29.2,18.7,22.8,0,0,0,13.2,26.6,0,0
Mandvi,21.2553,73.3041,23-11-2024,29.5,19,23.3,0,0,0,10.6,22,3,10
Mandvi,21.2553,73.3041,24-11-2024,29.6,19.1,23.3,0,0,0,11.2,23,2,35
Mandvi,21.2553,73.3041,25-11-2024,28.8,20,23.4,0,0,0,16,31.7,3,31
Mandvi,21.2553,73.3041,26-11-2024,28.7,18.9,22.8,0,0,0,15.1,29.5,2,13
Mandvi,21.2553,73.3041,27-11-2024,28.3,18.8,22.5,0,0,0,16.3,31.7,0,0
Mandvi,21.2553,73.3041,28-11-2024,28.1,18.8,22.5,0,0,0,17.5,32.8,0,0
Mandvi,21.2553,73.3041,29-11-2024,27,17.6,21.5,0,0,0,18.4,34.9,1,2
Mandvi,21.2553,73.3041,30-11-2024,27.3,17.9,21.4,0,0,0,16,31.7,2,12
Mandvi,21.2553,73.3041,01-12-2024,29,18.2,22.6,0,0,0,15.7,28.1,3,42
Mandvi,21.2553,73.3041,02-12-2024,30,20.9,24.6,0,0,0,18.6,34.9,3,43
Mandvi,21.2553,73.3041,03-12-2024,30.8,22.6,26.1,0,0,0,19.4,35.6,3,31
Mandvi,21.2553,73.3041,04-12-2024,31.3,24.2,26.6,0,0,0,17.1,32.8,3,78
Mandvi,21.2553,73.3041,05-12-2024,31.4,22.8,26.4,0.2,0.2,0,14.6,29.2,51,24
Mandvi,21.2553,73.3041,06-12-2024,31.2,21.2,25.3,0,0,0,10.9,21.2,3,49
Mandvi,21.2553,73.3041,07-12-2024,28.2,18.2,22.1,0,0,0,8.6,19.4,3,91
Mandvi,21.2553,73.3041,08-12-2024,27.1,15.7,20.5,0,0,0,9.8,22,3,42
Mandvi,21.2553,73.3041,09-12-2024,26.7,14.4,19.5,0,0,0,11.9,23,3,24
Mandvi,21.2553,73.3041,10-12-2024,25.7,13.7,19.6,0,0,0,18,35.3,3,41
Mandvi,21.2553,73.3041,11-12-2024,28,17.8,21.4,0,0,0,16.6,31,3,27
Mandvi,21.2553,73.3041,12-12-2024,28.5,17.3,21.8,0,0,0,15.3,26.6,3,20
Mandvi,21.2553,73.3041,13-12-2024,26,16.3,20.6,0,0,0,21.1,40.3,3,76
Mandvi,21.2553,73.3041,14-12-2024,26.4,17.4,20.9,0,0,0,21.3,38.9,3,18
Mandvi,21.2553,73.3041,15-12-2024,27.9,16.9,21.3,0,0,0,16.8,31.3,2,3
Mandvi,21.2553,73.3041,16-12-2024,28.7,16.7,21.2,0,0,0,15,26.6,0,0
Mandvi,21.2553,73.3041,17-12-2024,29.1,15.4,21.1,0,0,0,11.1,19.1,3,15
Mandvi,21.2553,73.3041,18-12-2024,30,15.6,21.6,0,0,0,12.8,23.4,2,4
Mandvi,21.2553,73.3041,19-12-2024,28.8,16.5,21.5,0,0,0,11.6,21.2,0,1
Mandvi,21.2553,73.3041,20-12-2024,28.2,14.7,20.8,0,0,0,10,16.9,3,52
Mandvi,21.2553,73.3041,21-12-2024,29.7,15.6,21.7,0,0,0,8.6,15.1,3,15
Mandvi,21.2553,73.3041,22-12-2024,27.2,17.3,21.6,0,0,0,13.4,25.2,3,26
Mandvi,21.2553,73.3041,23-12-2024,25.9,18,21.4,0,0,0,9.9,21.6,3,45
Mandvi,21.2553,73.3041,24-12-2024,26.7,16.8,21.3,0,0,0,13.8,27.4,2,17
Mandvi,21.2553,73.3041,25-12-2024,28.9,16.3,22.2,0,0,0,10,17.6,2,14
Mandvi,21.2553,73.3041,26-12-2024,29.3,19.9,24.2,0.1,0.1,0,16.4,28.8,51,38
Mandvi,21.2553,73.3041,27-12-2024,28.9,19.5,23.7,2.2,2.2,0,9.6,23.8,55,24
Mandvi,21.2553,73.3041,28-12-2024,27.9,18.6,22.8,0,0,0,9.9,22.7,2,10
Mandvi,21.2553,73.3041,29-12-2024,30,18.1,23.6,0,0,0,15.6,27,0,2
Mandvi,21.2553,73.3041,30-12-2024,30.3,19.8,24.3,0,0,0,13.3,24.1,0,0
Mandvi,21.2553,73.3041,31-12-2024,30.8,19,24.1,0,0,0,10.2,17.3,0,0
Mandvi,21.2553,73.3041,01-01-2025,30.4,18.2,23.5,0,0,0,8.3,19.8,0,0
Mandvi,21.2553,73.3041,01-01-2024,31,18.7,24.3,0,0,0,11.6,20.2,0,0
Mandvi,21.2553,73.3041,02-01-2024,30.3,17.9,23.2,0,0,0,11.8,21.2,1,3
Mandvi,21.2553,73.3041,03-01-2024,28.7,16.4,21.9,0,0,0,13.3,25.2,0,1
Mandvi,21.2553,73.3041,04-01-2024,29.2,17.2,22.5,0,0,0,14.2,24.8,2,7
Mandvi,21.2553,73.3041,05-01-2024,28.7,16.8,22,0,0,0,15.5,27,0,1
Mandvi,21.2553,73.3041,06-01-2024,29.5,17.2,22.7,0,0,0,13.8,29.2,3,31
Mandvi,21.2553,73.3041,07-01-2024,28.7,21.1,24,0,0,0,20.6,39.6,3,31
Mandvi,21.2553,73.3041,08-01-2024,30.6,21.3,25,0,0,0,18.4,32.8,1,7
Mandvi,21.2553,73.3041,09-01-2024,30.4,20.3,24.8,0.1,0.1,0,10.8,20.2,51,31
Mandvi,21.2553,73.3041,10-01-2024,31.1,20.7,25.1,0,0,0,12.6,22,1,10
Mandvi,21.2553,73.3041,11-01-2024,31.4,21,25.4,0,0,0,13.7,24.1,0,2
Mandvi,21.2553,73.3041,12-01-2024,32.1,21,26.1,0,0,0,15.5,27.7,3,15
Mandvi,21.2553,73.3041,13-01-2024,31.8,20.2,25.1,0,0,0,11.2,24.1,0,0
Mandvi,21.2553,73.3041,14-01-2024,29.3,17.1,22.2,0,0,0,11.6,23.4,0,0
Mandvi,21.2553,73.3041,15-01-2024,27.6,14.8,20.4,0,0,0,9.8,17.6,0,0
Mandvi,21.2553,73.3041,16-01-2024,27.7,13.8,20.2,0,0,0,9.4,15.8,3,39
Mandvi,21.2553,73.3041,17-01-2024,27.6,14.5,20.6,0,0,0,10,20.5,3,61
Mandvi,21.2553,73.3041,18-01-2024,28,15.4,21.3,0,0,0,10.1,19.1,3,13
Mandvi,21.2553,73.3041,19-01-2024,29,15.6,22.5,0,0,0,17.7,34.6,1,4
Mandvi,21.2553,73.3041,20-01-2024,28.2,15.7,22,0,0,0,15.7,27.4,3,44
Mandvi,21.2553,73.3041,21-01-2024,28.7,16,22.1,0,0,0,14.7,30.2,3,56
Mandvi,21.2553,73.3041,22-01-2024,29.2,16,21.8,0,0,0,16,32,3,72
Mandvi,21.2553,73.3041,23-01-2024,28.4,15.8,21.5,0,0,0,14.2,25.6,3,12
Mandvi,21.2553,73.3041,24-01-2024,27.9,14.4,20.9,0,0,0,12.4,27.4,0,2
Mandvi,21.2553,73.3041,25-01-2024,28.5,16.3,21.5,0,0,0,17.7,36,1,5
Mandvi,21.2553,73.3041,26-01-2024,30.5,17.8,22.5,0,0,0,15.5,30.6,3,37
Mandvi,21.2553,73.3041,27-01-2024,31.3,17.8,23.4,0,0,0,18,36,3,81
Mandvi,21.2553,73.3041,28-01-2024,31.6,15.6,22.8,0,0,0,11.3,19.4,3,95
Mandvi,21.2553,73.3041,29-01-2024,30,15.5,22,0,0,0,10.8,24.1,3,63
Mandvi,21.2553,73.3041,30-01-2024,29.9,16.1,22.2,0,0,0,10.6,15.5,3,54
Mandvi,21.2553,73.3041,31-01-2024,29.7,15.8,22,0,0,0,9.6,19.4,3,88
Mandvi,21.2553,73.3041,01-02-2024,29.4,16.6,22.4,0,0,0,9,22,3,26
Mandvi,21.2553,73.3041,02-02-2024,29.4,15.9,22.5,0,0,0,9.1,18.4,3,49
Mandvi,21.2553,73.3041,03-02-2024,32.8,18.2,24.8,0,0,0,14.8,30.6,2,15
Mandvi,21.2553,73.3041,04-02-2024,33.9,19,26,0,0,0,11.6,23,0,0
Mandvi,21.2553,73.3041,05-02-2024,32.7,18.3,25,0,0,0,11.3,24.1,0,0
Mandvi,21.2553,73.3041,06-02-2024,32.9,18.8,25.2,0,0,0,10.4,23.8,3,12
Mandvi,21.2553,73.3041,07-02-2024,32,19.1,25.1,0,0,0,14.3,29.5,3,36
Mandvi,21.2553,73.3041,08-02-2024,30.3,19.3,24.1,0,0,0,19.6,39.6,3,58
Mandvi,21.2553,73.3041,09-02-2024,31.2,18.9,24.1,0,0,0,11.2,24.1,3,36
Mandvi,21.2553,73.3041,10-02-2024,30.8,15.8,23.3,0,0,0,12.4,22,0,1
Mandvi,21.2553,73.3041,11-02-2024,31.2,15.9,23.5,0,0,0,11.3,18.7,3,20
Mandvi,21.2553,73.3041,12-02-2024,31.6,16.3,23.6,0,0,0,11.9,24.1,3,98
Mandvi,21.2553,73.3041,13-02-2024,31.2,16.2,23.9,0,0,0,11.6,23,3,96
Mandvi,21.2553,73.3041,14-02-2024,31.7,17.5,24.2,0,0,0,10.9,25.6,3,34
Mandvi,21.2553,73.3041,15-02-2024,33.4,16.4,25.2,0,0,0,17.4,36.4,0,0
Mandvi,21.2553,73.3041,16-02-2024,36,21.4,28,0,0,0,23.1,44.6,1,6
Mandvi,21.2553,73.3041,17-02-2024,36.4,21.3,28.1,0,0,0,12,23,3,24
Mandvi,21.2553,73.3041,18-02-2024,35.6,19,27.1,0,0,0,15,30.6,3,13
Mandvi,21.2553,73.3041,19-02-2024,34.5,17.7,25.8,0,0,0,20.5,40,3,42
Mandvi,21.2553,73.3041,20-02-2024,33.5,17.8,25.2,0,0,0,20.6,41,3,22
Mandvi,21.2553,73.3041,21-02-2024,30.9,20.7,25,0,0,0,15.5,33.1,3,46
Mandvi,21.2553,73.3041,22-02-2024,31.1,20.6,25,0,0,0,17,36.4,3,19
Mandvi,21.2553,73.3041,23-02-2024,30.7,18,23.5,0,0,0,9.8,22,3,14
Mandvi,21.2553,73.3041,24-02-2024,30.9,16.9,23.3,0,0,0,12.7,29.2,0,0
Mandvi,21.2553,73.3041,25-02-2024,32.5,15.9,24.3,0,0,0,15.2,32.8,3,11
Mandvi,21.2553,73.3041,26-02-2024,36.2,19.3,27.3,0,0,0,17,32.4,3,72
Mandvi,21.2553,73.3041,27-02-2024,36.1,20.1,27.9,0,0,0,14.1,29.5,2,4
Mandvi,21.2553,73.3041,28-02-2024,36,20,28.1,0,0,0,13.3,28.8,1,4
Mandvi,21.2553,73.3041,29-02-2024,37.8,21.4,29,0,0,0,13,27.4,1,8
Mandvi,21.2553,73.3041,01-03-2024,36.9,21.5,28.7,0,0,0,20.1,36.4,1,3
Mandvi,21.2553,73.3041,02-03-2024,33.2,21.5,26.5,0.1,0.1,0,22.4,45,51,10
Mandvi,21.2553,73.3041,03-03-2024,28.9,19.7,23.7,0.6,0.6,0,15.5,32.8,51,10
Mandvi,21.2553,73.3041,04-03-2024,30.1,14.6,22.3,0,0,0,11.3,22.3,0,0
Mandvi,21.2553,73.3041,05-03-2024,32.7,15.5,23.7,0,0,0,12.8,27.4,1,1
Mandvi,21.2553,73.3041,06-03-2024,33.9,16,24.8,0,0,0,14.5,27.4,3,14
Mandvi,21.2553,73.3041,07-03-2024,33.8,18.5,25.8,0,0,0,10.9,24.1,3,55
Mandvi,21.2553,73.3041,08-03-2024,34,18.2,25.9,0,0,0,12,27.7,0,0
Mandvi,21.2553,73.3041,09-03-2024,34.8,20.8,26.9,0,0,0,14.2,33.1,3,21
Mandvi,21.2553,73.3041,10-03-2024,35.2,19.1,26.4,0,0,0,16.1,33.5,2,14
Mandvi,21.2553,73.3041,11-03-2024,36.2,20.2,27.7,0,0,0,9.2,24.5,0,0
Mandvi,21.2553,73.3041,12-03-2024,36,21.3,28.3,0,0,0,11.6,25.6,0,0
Mandvi,21.2553,73.3041,13-03-2024,35.5,20.4,27.5,0,0,0,15.1,29.5,0,1
Mandvi,21.2553,73.3041,14-03-2024,34,18.9,26.2,0,0,0,9.4,24.1,0,0
Mandvi,21.2553,73.3041,15-03-2024,34.3,18.2,26.1,0,0,0,9.5,18.7,0,0
Mandvi,21.2553,73.3041,16-03-2024,35.8,17.9,26.6,0,0,0,9.8,19.8,0,0
Mandvi,21.2553,73.3041,17-03-2024,36.3,17.9,26.8,0,0,0,15.8,31,0,0
Mandvi,21.2553,73.3041,18-03-2024,36.6,19.5,27.6,0,0,0,12.1,25.9,1,3
Mandvi,21.2553,73.3041,19-03-2024,37,18,27.8,0,0,0,13.9,29.2,1,4
Mandvi,21.2553,73.3041,20-03-2024,37.8,20,29.3,0,0,0,12.4,22,1,4
Mandvi,21.2553,73.3041,21-03-2024,38.2,19.6,29.7,0,0,0,12.6,22,3,60
Mandvi,21.2553,73.3041,22-03-2024,38.8,20.7,29.6,0,0,0,14.1,26.6,3,15
Mandvi,21.2553,73.3041,23-03-2024,38.8,19.9,29.4,0,0,0,14,25.6,3,24
Mandvi,21.2553,73.3041,24-03-2024,38.2,21.8,29.9,0,0,0,12.6,25.9,3,23
Mandvi,21.2553,73.3041,25-03-2024,40.1,21.4,30.2,0,0,0,10.6,23,0,0
Mandvi,21.2553,73.3041,26-03-2024,39.5,21.1,30.8,0,0,0,11.9,24.5,3,10
Mandvi,21.2553,73.3041,27-03-2024,40.9,23.3,31.8,0,0,0,13.8,24.5,3,26
Mandvi,21.2553,73.3041,28-03-2024,40.7,24.1,32,0,0,0,14.2,27.4,2,8
Mandvi,21.2553,73.3041,29-03-2024,39.7,24.5,31.7,0,0,0,13.4,23.8,2,18
Mandvi,21.2553,73.3041,30-03-2024,39.8,24.8,31.4,0,0,0,18.1,37.4,3,12
Mandvi,21.2553,73.3041,31-03-2024,38.8,23.2,30.7,0,0,0,16.1,30.2,2,19
Mandvi,21.2553,73.3041,01-04-2024,39.3,22.2,30.8,0,0,0,17.6,33.5,3,15
Mandvi,21.2553,73.3041,02-04-2024,40.3,21.5,30.5,0,0,0,16,30.6,3,55
Mandvi,21.2553,73.3041,03-04-2024,38.8,22.9,30.4,0,0,0,14.8,28.4,3,56
Mandvi,21.2553,73.3041,04-04-2024,39.6,22.7,30.8,0,0,0,13.8,29.2,3,82
Mandvi,21.2553,73.3041,05-04-2024,39.9,23.2,31.1,0,0,0,16.6,34.6,3,32
Mandvi,21.2553,73.3041,06-04-2024,39.1,24.5,31.9,0,0,0,16.7,36.7,3,29
Mandvi,21.2553,73.3041,07-04-2024,38.9,23.1,30.8,0,0,0,17.8,34.6,0,0
Mandvi,21.2553,73.3041,08-04-2024,39.3,21.2,30.5,0,0,0,10.3,19.4,0,0
Mandvi,21.2553,73.3041,09-04-2024,39.8,22.7,31.3,0,0,0,14.5,30.6,0,1
Mandvi,21.2553,73.3041,10-04-2024,39.7,24.4,31.3,0,0,0,18.4,33.8,3,42
Mandvi,21.2553,73.3041,11-04-2024,40.4,24.7,31.7,0,0,0,19.6,38.9,3,36
Mandvi,21.2553,73.3041,12-04-2024,38.4,24.1,30.3,0,0,0,21.3,42.8,2,6
Mandvi,21.2553,73.3041,13-04-2024,37.1,22.8,29.3,0,0,0,17.3,35.6,2,16
Mandvi,21.2553,73.3041,14-04-2024,38.7,24.3,31.3,0,0,0,17.6,33.8,1,12
Mandvi,21.2553,73.3041,15-04-2024,41.8,27,34.8,0,0,0,15.9,34.6,2,10
Mandvi,21.2553,73.3041,16-04-2024,42.3,29,36.2,0,0,0,16.9,33.8,2,17
Mandvi,21.2553,73.3041,17-04-2024,44.1,28.5,36.4,0,0,0,19.6,38.2,1,7
Mandvi,21.2553,73.3041,18-04-2024,42.6,26.7,34.6,0,0,0,18.7,34.2,2,18
Mandvi,21.2553,73.3041,19-04-2024,41,26.8,34.2,0,0,0,18.8,37.8,1,14
Mandvi,21.2553,73.3041,20-04-2024,40,27.5,33.2,0,0,0,17.2,34.9,3,25
Mandvi,21.2553,73.3041,21-04-2024,39.5,26,32.4,0,0,0,16.2,33.8,3,60
Mandvi,21.2553,73.3041,22-04-2024,38.5,26.4,31.9,0,0,0,17.7,36.7,3,78
Mandvi,21.2553,73.3041,23-04-2024,39.7,23.8,31.7,0,0,0,17.1,32.4,1,1
Mandvi,21.2553,73.3041,24-04-2024,40.5,24.4,32.6,0,0,0,15.6,28.4,1,4
Mandvi,21.2553,73.3041,25-04-2024,40.2,26.2,33.2,0,0,0,14.5,28.4,1,17
Mandvi,21.2553,73.3041,26-04-2024,40.3,27,33.3,0,0,0,11.9,27,2,21
Mandvi,21.2553,73.3041,27-04-2024,41.6,27,34.1,0,0,0,14.7,27.7,3,57
Mandvi,21.2553,73.3041,28-04-2024,42,27.5,34.9,0,0,0,15,31.7,3,36
Mandvi,21.2553,73.3041,29-04-2024,42,26.7,34.2,0,0,0,17.1,35.6,0,2
Mandvi,21.2553,73.3041,30-04-2024,41.9,26.5,34,0,0,0,18.4,36.7,1,4
Mandvi,21.2553,73.3041,01-05-2024,41.2,25.3,32.7,0,0,0,18.4,38.2,1,3
Mandvi,21.2553,73.3041,02-05-2024,40,24.2,31.8,0,0,0,15,30.6,1,13
Mandvi,21.2553,73.3041,03-05-2024,41.4,23.9,32.1,0,0,0,14.9,26.3,3,16
Mandvi,21.2553,73.3041,04-05-2024,42.2,24.2,33.1,0,0,0,17.8,34.6,3,45
Mandvi,21.2553,73.3041,05-05-2024,41.7,27.6,34.3,0,0,0,19.3,39.6,3,23
Mandvi,21.2553,73.3041,06-05-2024,40.5,27.8,33.2,0,0,0,19.6,39.6,2,7
Mandvi,21.2553,73.3041,07-05-2024,41.2,26.6,32.2,0,0,0,22.2,42.5,0,3
Mandvi,21.2553,73.3041,08-05-2024,39.8,26.2,32,0,0,0,21.4,39.2,1,10
Mandvi,21.2553,73.3041,09-05-2024,39.4,26.7,32.4,0,0,0,18.4,34.9,1,8
Mandvi,21.2553,73.3041,10-05-2024,38.7,27,32.2,0,0,0,18.6,39.6,0,4
Mandvi,21.2553,73.3041,11-05-2024,40.6,26.6,33.1,0,0,0,20.1,35.6,2,11
Mandvi,21.2553,73.3041,12-05-2024,38.4,28.1,33,0,0,0,14.5,36.7,3,28
Mandvi,21.2553,73.3041,13-05-2024,37.3,27.3,32.2,6.7,6.7,0,12.6,32,63,23
Mandvi,21.2553,73.3041,14-05-2024,40.8,27,33.8,0,0,0,19.3,42.8,3,22
Mandvi,21.2553,73.3041,15-05-2024,41.7,27.1,34.6,0,0,0,18.4,43.9,2,12
Mandvi,21.2553,73.3041,16-05-2024,41.1,27.6,34.9,0,0,0,14.1,33.5,2,16
Mandvi,21.2553,73.3041,17-05-2024,42.9,29,34.9,0,0,0,17.9,37.1,2,15
Mandvi,21.2553,73.3041,18-05-2024,43.8,27.8,35.1,0,0,0,19.3,33.1,1,10
Mandvi,21.2553,73.3041,19-05-2024,43.7,28.5,35.6,0,0,0,15.6,30.6,1,7
Mandvi,21.2553,73.3041,20-05-2024,44.1,28,35.3,0,0,0,18.1,37.1,0,4
Mandvi,21.2553,73.3041,21-05-2024,44.3,28.6,35.9,0,0,0,13.6,31.7,1,4
Mandvi,21.2553,73.3041,22-05-2024,44.6,29.5,36.1,0,0,0,15.1,30.6,1,11
Mandvi,21.2553,73.3041,23-05-2024,44.9,29.1,35.3,0,0,0,26,47.9,0,1
Mandvi,21.2553,73.3041,24-05-2024,44.1,27.9,34.6,0,0,0,22.1,41.8,1,3
