market_name_lookup,latitude_lookup,longitude_lookup,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,weather_code,cloud_cover_mean
Kosamba,21.4836,72.9612,10-09-2024,30.8,24.9,27.6,5.6,5.6,0,15.3,29.5,61,94
Kosamba,21.4836,72.9612,11-09-2024,29.6,24.9,27,20.6,20.6,0,13.8,29.5,63,100
Kosamba,21.4836,72.9612,12-09-2024,30.3,25.7,27.5,1.7,1.7,0,20.7,41,53,87
Kosamba,21.4836,72.9612,13-09-2024,29.7,24.4,26.8,3.2,3.2,0,20.7,41.4,61,46
Kosamba,21.4836,72.9612,14-09-2024,28.3,23.8,25.6,8.2,8.2,0,19.2,38.9,61,74
Kosamba,21.4836,72.9612,15-09-2024,29.4,23.3,26.1,4.2,4.2,0,13.9,29.5,53,62
Kosamba,21.4836,72.9612,16-09-2024,30.7,24,26.8,0.9,0.9,0,11.6,25.6,51,14
Kosamba,21.4836,72.9612,17-09-2024,30.5,23.8,26.9,0.3,0.3,0,10.1,23,51,43
Kosamba,21.4836,72.9612,18-09-2024,30.8,24.3,27.2,0.8,0.8,0,10.2,22.7,51,59
Kosamba,21.4836,72.9612,19-09-2024,31.3,25.2,27.9,1,1,0,11.5,23.8,51,30
Kosamba,21.4836,72.9612,20-09-2024,31.4,25.2,28,0.4,0.4,0,11.5,25.6,51,22
Kosamba,21.4836,72.9612,21-09-2024,32,25.5,28,0.2,0.2,0,10.6,21.2,51,33
Kosamba,21.4836,72.9612,22-09-2024,32.2,25.6,28.2,2.6,2.6,0,10.7,23.8,61,54
Kosamba,21.4836,72.9612,23-09-2024,32.4,25.7,28.5,1.6,1.6,0,12.7,28.1,61,94
Kosamba,21.4836,72.9612,24-09-2024,31.1,25.3,28,14.8,14.8,0,11.8,25.6,63,95
Kosamba,21.4836,72.9612,25-09-2024,30.4,24.9,26.7,20.8,20.8,0,10.9,23.4,63,97
Kosamba,21.4836,72.9612,26-09-2024,29.1,24.7,25.9,67.9,67.9,0,12.8,26.3,65,100
Kosamba,21.4836,72.9612,27-09-2024,27.9,24.6,25.9,31.8,31.8,0,10.9,25.2,63,100
Kosamba,21.4836,72.9612,28-09-2024,28,24.7,25.8,36.3,36.3,0,12.1,25.9,65,100
Kosamba,21.4836,72.9612,29-09-2024,27.9,24,25.5,51.9,51.9,0,11.8,25.9,65,88
Kosamba,21.4836,72.9612,30-09-2024,31.5,23.8,27.3,2.2,2.2,0,7.7,20.5,53,52
Kosamba,21.4836,72.9612,01-10-2024,31.8,24.8,28.2,2.3,2.3,0,9.4,22.3,53,40
Kosamba,21.4836,72.9612,02-10-2024,33,25.1,28.6,8,8,0,8.9,19.4,61,40
Kosamba,21.4836,72.9612,03-10-2024,31.3,25.6,28.1,1.1,1.1,0,10.8,22,51,43
Kosamba,21.4836,72.9612,04-10-2024,31,25.2,27.6,1.7,1.7,0,10.2,21.6,55,56
Kosamba,21.4836,72.9612,05-10-2024,31.2,24.6,27.3,1.4,1.4,0,9.8,21.2,51,39
Kosamba,21.4836,72.9612,06-10-2024,31.7,23.9,27.4,0.1,0.1,0,10.3,24.8,51,20
Kosamba,21.4836,72.9612,07-10-2024,35.1,25.1,29.1,0,0,0,8.9,23.8,3,34
Kosamba,21.4836,72.9612,08-10-2024,34.9,24.2,29.1,0,0,0,9,19.8,3,13
Kosamba,21.4836,72.9612,09-10-2024,34.1,24.3,28.2,8.6,8.6,0,8.4,34.9,63,75
Kosamba,21.4836,72.9612,10-10-2024,30.9,25.8,27.3,15,15,0,14.5,29.9,63,99
Kosamba,21.4836,72.9612,11-10-2024,30.9,25.1,27.1,22.9,22.9,0,15.9,34.9,65,95
Kosamba,21.4836,72.9612,12-10-2024,31.4,24.7,27.4,3.9,3.9,0,11.2,24.5,61,96
Kosamba,21.4836,72.9612,13-10-2024,32.8,25.1,28.1,5.5,5.5,0,11.9,24.5,63,68
Kosamba,21.4836,72.9612,14-10-2024,32.7,24.8,27.8,5.1,5.1,0,9,22.3,63,86
Kosamba,21.4836,72.9612,15-10-2024,32.8,24.5,28.2,2.7,2.7,0,10.3,22.7,61,74
Kosamba,21.4836,72.9612,16-10-2024,32.8,25.2,28.6,4.5,4.5,0,6.3,16.6,63,71
Kosamba,21.4836,72.9612,17-10-2024,34.1,25.2,29.2,0.4,0.4,0,6.3,18.7,51,84
Kosamba,21.4836,72.9612,18-10-2024,33.7,25.5,29.3,14.2,14.2,0,11.5,34.2,65,92
Kosamba,21.4836,72.9612,19-10-2024,32.3,25.1,27.2,16.7,16.7,0,10.8,24.5,65,91
Kosamba,21.4836,72.9612,20-10-2024,30.9,23.9,26.9,7.3,7.3,0,14.8,28.4,63,88
Kosamba,21.4836,72.9612,21-10-2024,30.9,24.4,26.9,5.3,5.3,0,13.2,25.9,61,66
Kosamba,21.4836,72.9612,22-10-2024,31.9,23,27,7.3,7.3,0,18.8,35.3,63,22
Kosamba,21.4836,72.9612,23-10-2024,32.4,24.1,28,0,0,0,9.6,21.2,2,16
Kosamba,21.4836,72.9612,24-10-2024,33.2,23.3,27.7,0,0,0,8.2,16.6,3,14
Kosamba,21.4836,72.9612,25-10-2024,33,22.5,26.9,0,0,0,10.6,23.4,3,51
Kosamba,21.4836,72.9612,26-10-2024,33,20.3,26.7,0,0,0,10,18.4,3,45
Kosamba,21.4836,72.9612,27-10-2024,33.1,21.4,27.4,0,0,0,9.8,22.3,3,26
Kosamba,21.4836,72.9612,28-10-2024,33.7,21.7,27.2,0,0,0,7.5,16.2,3,26
Kosamba,21.4836,72.9612,29-10-2024,34.4,23.4,28.3,0,0,0,7.6,17.3,3,35
Kosamba,21.4836,72.9612,30-10-2024,34.2,23.7,28.3,0,0,0,10,22.3,3,6
Kosamba,21.4836,72.9612,31-10-2024,35.4,21.7,27.8,0,0,0,10.6,22.7,0,0
Kosamba,21.4836,72.9612,01-11-2024,35.1,21.8,27.7,0,0,0,11.4,24.8,0,0
Kosamba,21.4836,72.9612,02-11-2024,33.8,20.7,27.2,0,0,0,9.4,20.5,0,0
Kosamba,21.4836,72.9612,03-11-2024,34.8,21.8,27.8,0,0,0,8.6,17.6,2,4
Kosamba,21.4836,72.9612,04-11-2024,34,21.4,27.2,0,0,0,11.5,23.8,0,1
Kosamba,21.4836,72.9612,05-11-2024,34.4,21.6,27.7,0,0,0,12.4,24.5,0,0
Kosamba,21.4836,72.9612,06-11-2024,34.5,20.7,27.1,0,0,0,11.2,24.1,2,9
Kosamba,21.4836,72.9612,07-11-2024,34.1,21,27,0,0,0,10.5,22.3,0,0
Kosamba,21.4836,72.9612,08-11-2024,34.1,21,27.4,0,0,0,11,23.4,0,1
Kosamba,21.4836,72.9612,09-11-2024,33.8,21.7,27.2,0,0,0,9.9,21.2,0,0
Kosamba,21.4836,72.9612,10-11-2024,33.9,20.4,26.5,0,0,0,12.6,27,0,0
Kosamba,21.4836,72.9612,11-11-2024,33.8,20.1,26.2,0,0,0,12.8,27,0,0
Kosamba,21.4836,72.9612,12-11-2024,33.5,19.8,25.7,0,0,0,11.5,25.9,1,2
Kosamba,21.4836,72.9612,13-11-2024,31.6,19.8,25.2,0,0,0,17.3,34.6,0,0
Kosamba,21.4836,72.9612,14-11-2024,32.1,20,25.2,0,0,0,12.7,26.6,0,0
Kosamba,21.4836,72.9612,15-11-2024,32.1,19.9,25.2,0,0,0,9.8,17.6,3,72
Kosamba,21.4836,72.9612,16-11-2024,32,20.4,25.7,0,0,0,10.2,16.9,3,23
Kosamba,21.4836,72.9612,17-11-2024,32.3,21.7,26.1,0,0,0,13.5,27.7,0,2
Kosamba,21.4836,72.9612,18-11-2024,31.6,19.8,24.9,0,0,0,12.9,26.6,0,0
Kosamba,21.4836,72.9612,19-11-2024,30.9,19,24.1,0,0,0,13,23.8,0,0
Kosamba,21.4836,72.9612,20-11-2024,30.5,17.9,24,0,0,0,10.9,23.4,0,0
Kosamba,21.4836,72.9612,21-11-2024,30,17.3,23.3,0,0,0,12.8,24.5,0,0
Kosamba,21.4836,72.9612,22-11-2024,30.2,17.2,23.3,0,0,0,13,22.3,0,0
Kosamba,21.4836,72.9612,23-11-2024,30.2,18.1,23.5,0,0,0,11.1,18.7,1,3
Kosamba,21.4836,72.9612,24-11-2024,30.6,18.1,23.8,0,0,0,12.1,20.2,3,26
Kosamba,21.4836,72.9612,25-11-2024,30.4,19.1,23.9,0,0,0,13.1,27.4,3,18
Kosamba,21.4836,72.9612,26-11-2024,30.4,17.6,23.5,0,0,0,13.7,29.2,2,11
Kosamba,21.4836,72.9612,27-11-2024,30,17.9,23.2,0,0,0,15.3,30.2,0,0
Kosamba,21.4836,72.9612,28-11-2024,30,16.9,23.1,0,0,0,17.3,35.3,0,0
Kosamba,21.4836,72.9612,29-11-2024,28.6,17.1,22.5,0,0,0,16.4,33.8,0,1
Kosamba,21.4836,72.9612,30-11-2024,28.5,15.4,21.3,0,0,0,14.2,28.1,1,1
Kosamba,21.4836,72.9612,01-12-2024,29,15.7,22,0,0,0,13.1,27.4,3,21
Kosamba,21.4836,72.9612,02-12-2024,31.8,17.7,24.4,0,0,0,14.1,24.8,3,30
Kosamba,21.4836,72.9612,03-12-2024,32.6,20.9,26.3,0,0,0,14.4,27.4,3,29
Kosamba,21.4836,72.9612,04-12-2024,32.3,22,27,0.4,0.4,0,12.9,27,51,77
Kosamba,21.4836,72.9612,05-12-2024,32.7,22.5,27,0,0,0,14.3,27.4,3,21
Kosamba,21.4836,72.9612,06-12-2024,31.3,21.4,25.8,0,0,0,13,28.4,3,54
Kosamba,21.4836,72.9612,07-12-2024,28.8,17.7,22.7,0,0,0,10.5,24.5,3,79
Kosamba,21.4836,72.9612,08-12-2024,27.9,15.7,21.4,0,0,0,9.9,24.1,3,32
Kosamba,21.4836,72.9612,09-12-2024,26.3,13.8,19.7,0,0,0,17.7,35.3,3,24
Kosamba,21.4836,72.9612,10-12-2024,27.3,13.6,19.8,0,0,0,15.4,32.8,3,49
Kosamba,21.4836,72.9612,11-12-2024,29.7,15.5,21.6,0,0,0,12.5,24.1,3,24
Kosamba,21.4836,72.9612,12-12-2024,28.2,15.3,21.5,0,0,0,14.6,27.7,3,30
Kosamba,21.4836,72.9612,13-12-2024,28,15.6,21.1,0,0,0,18.1,37.4,3,84
Kosamba,21.4836,72.9612,14-12-2024,28.5,15.9,21.1,0,0,0,14.5,29.2,3,15
Kosamba,21.4836,72.9612,15-12-2024,30.2,16.5,22.3,0,0,0,12.2,20.9,2,8
Kosamba,21.4836,72.9612,16-12-2024,30.3,15.9,22.1,0,0,0,11.3,20.5,1,3
Kosamba,21.4836,72.9612,17-12-2024,28.5,14.3,21.1,0,0,0,10.3,21.6,3,12
Kosamba,21.4836,72.9612,18-12-2024,30.2,14.5,21.7,0,0,0,8.7,14.8,1,2
Kosamba,21.4836,72.9612,19-12-2024,29.2,16.4,21.8,0,0,0,8.7,16.6,0,0
Kosamba,21.4836,72.9612,20-12-2024,27.6,15.3,21.1,0,0,0,12.2,20.9,3,53
Kosamba,21.4836,72.9612,21-12-2024,29.5,15.1,21.6,0,0,0,9.2,15.8,3,13
Kosamba,21.4836,72.9612,22-12-2024,26.9,17.8,21.8,0.2,0.2,0,13.2,27,51,18
Kosamba,21.4836,72.9612,23-12-2024,26.7,18,22,0,0,0,11,23.8,3,39
Kosamba,21.4836,72.9612,24-12-2024,26.1,16,20.8,0,0,0,11.4,25.9,1,6
Kosamba,21.4836,72.9612,25-12-2024,28.2,15.4,21.6,0,0,0,9.6,17.6,0,2
Kosamba,21.4836,72.9612,26-12-2024,29.7,19.7,24.2,0.5,0.5,0,12,28.8,51,33
Kosamba,21.4836,72.9612,27-12-2024,29.1,19.7,24,0.4,0.4,0,12.8,22,51,19
Kosamba,21.4836,72.9612,28-12-2024,27.7,18.6,22.7,0,0,0,11.4,23.4,1,3
Kosamba,21.4836,72.9612,29-12-2024,29.3,17.6,22.8,0,0,0,15,26.3,0,1
Kosamba,21.4836,72.9612,30-12-2024,29.4,18.2,23.2,0,0,0,12.4,21.2,0,0
Kosamba,21.4836,72.9612,31-12-2024,30,17.5,23.3,0,0,0,11.2,19.8,0,0
Kosamba,21.4836,72.9612,01-01-2025,29.7,17.4,23.1,0,0,0,10.7,18.7,0,0
Kosamba,21.4836,72.9612,01-01-2024,29.9,18,23.4,0,0,0,10.7,20.2,0,0
Kosamba,21.4836,72.9612,02-01-2024,29.6,17.6,22.6,0,0,0,11.4,20.9,0,0
Kosamba,21.4836,72.9612,03-01-2024,28,16.3,21.3,0,0,0,12.2,25.2,1,2
Kosamba,21.4836,72.9612,04-01-2024,28.4,16.5,21.8,0,0,0,14.4,26.3,3,8
Kosamba,21.4836,72.9612,05-01-2024,27.9,16.5,21.4,0,0,0,14.9,28.1,0,0
Kosamba,21.4836,72.9612,06-01-2024,29.1,16.5,22,0,0,0,14.8,26.6,3,23
Kosamba,21.4836,72.9612,07-01-2024,29.8,18.2,23.2,0,0,0,12.4,25.6,3,29
Kosamba,21.4836,72.9612,08-01-2024,31.1,19.7,24.7,0,0,0,14.5,26.3,1,8
Kosamba,21.4836,72.9612,09-01-2024,29.6,19.8,24.5,0,0,0,15.2,29.9,3,32
Kosamba,21.4836,72.9612,10-01-2024,30.9,20.5,25,0.3,0.3,0,12.6,23.8,51,11
Kosamba,21.4836,72.9612,11-01-2024,30.8,19.8,24.7,0,0,0,14.1,24.8,0,2
Kosamba,21.4836,72.9612,12-01-2024,32,20,25.5,0,0,0,12.6,23,2,12
Kosamba,21.4836,72.9612,13-01-2024,31.4,19.8,24.9,0,0,0,11.1,25.2,0,0
Kosamba,21.4836,72.9612,14-01-2024,29,16.7,22,0,0,0,10.8,24.5,0,0
Kosamba,21.4836,72.9612,15-01-2024,27.3,13.8,20.2,0,0,0,8.5,16.9,0,0
Kosamba,21.4836,72.9612,16-01-2024,27.7,13.2,20.1,0,0,0,10.4,18,3,39
Kosamba,21.4836,72.9612,17-01-2024,27.3,13.9,20.3,0,0,0,9.7,22.3,3,65
Kosamba,21.4836,72.9612,18-01-2024,28,14.3,21.1,0,0,0,11.5,25.6,2,9
Kosamba,21.4836,72.9612,19-01-2024,29.3,16.1,22.1,0,0,0,16.4,31,1,3
Kosamba,21.4836,72.9612,20-01-2024,27.8,16.1,21.5,0,0,0,14.1,29.9,3,46
Kosamba,21.4836,72.9612,21-01-2024,28.3,15.3,21.3,0,0,0,15.6,32.4,3,61
Kosamba,21.4836,72.9612,22-01-2024,28.2,15.1,21.4,0,0,0,14.4,30.6,3,76
Kosamba,21.4836,72.9612,23-01-2024,27.7,15.2,21,0,0,0,16.3,35.3,2,11
Kosamba,21.4836,72.9612,24-01-2024,28,15.1,20.9,0,0,0,12.5,28.4,0,1
Kosamba,21.4836,72.9612,25-01-2024,29,14.2,21.2,0,0,0,13.5,29.9,3,10
Kosamba,21.4836,72.9612,26-01-2024,30.6,15.7,22.2,0,0,0,11.5,21.2,3,39
Kosamba,21.4836,72.9612,27-01-2024,31.9,15.6,22.9,0,0,0,12.9,24.8,3,82
Kosamba,21.4836,72.9612,28-01-2024,31.5,15.6,22.9,0,0,0,10.5,22.7,3,90
Kosamba,21.4836,72.9612,29-01-2024,29.8,16.6,22.9,0,0,0,12.3,28.4,3,68
Kosamba,21.4836,72.9612,30-01-2024,29.7,16.2,22.4,0,0,0,8.8,22.3,3,59
Kosamba,21.4836,72.9612,31-01-2024,30,16.9,23.2,0,0,0,13.7,27.7,3,89
Kosamba,21.4836,72.9612,01-02-2024,29.6,18,23.2,0,0,0,13.3,29.2,3,23
Kosamba,21.4836,72.9612,02-02-2024,29.6,17.2,22.8,0,0,0,9.1,20.9,3,59
Kosamba,21.4836,72.9612,03-02-2024,33.2,18.8,25.3,0,0,0,10.2,24.5,3,17
Kosamba,21.4836,72.9612,04-02-2024,34.3,19.2,26,0,0,0,11.3,20.5,0,0
Kosamba,21.4836,72.9612,05-02-2024,32.8,19.7,25.7,0,0,0,13.4,28.8,0,0
Kosamba,21.4836,72.9612,06-02-2024,32.7,20,25.7,0,0,0,12.7,27.4,3,22
Kosamba,21.4836,72.9612,07-02-2024,31.8,19.8,25.3,0,0,0,13.8,28.8,3,43
Kosamba,21.4836,72.9612,08-02-2024,30.5,19.5,24.7,0,0,0,14.1,30.2,3,60
Kosamba,21.4836,72.9612,09-02-2024,30.7,18.4,24.1,0,0,0,13.7,24.5,3,44
Kosamba,21.4836,72.9612,10-02-2024,30.7,17.1,23.4,0,0,0,13.8,25.2,0,0
Kosamba,21.4836,72.9612,11-02-2024,31.3,17.4,23.8,0,0,0,11.2,21.6,3,22
Kosamba,21.4836,72.9612,12-02-2024,31.5,17.7,24,0,0,0,14.4,30.2,3,97
Kosamba,21.4836,72.9612,13-02-2024,31.1,17.9,23.9,0,0,0,13,26.3,3,94
Kosamba,21.4836,72.9612,14-02-2024,31.5,18.2,24.5,0,0,0,10.9,24.8,3,25
Kosamba,21.4836,72.9612,15-02-2024,33.6,17.8,25.6,0,0,0,12.6,25.9,0,0
Kosamba,21.4836,72.9612,16-02-2024,36.3,20.9,28,0,0,0,12.7,29.2,1,6
Kosamba,21.4836,72.9612,17-02-2024,36.3,21.9,28.4,0,0,0,13,27.4,3,22
Kosamba,21.4836,72.9612,18-02-2024,35,20.4,27.3,0,0,0,15.5,34.6,3,13
Kosamba,21.4836,72.9612,19-02-2024,34.2,19.7,26.9,0,0,0,17.1,37.8,3,51
Kosamba,21.4836,72.9612,20-02-2024,32.7,19.5,25.7,0,0,0,17.4,37.8,3,24
Kosamba,21.4836,72.9612,21-02-2024,30.8,19.9,24.7,0,0,0,14,31.7,3,39
Kosamba,21.4836,72.9612,22-02-2024,30.7,19,24.5,0,0,0,15.1,34.9,3,12
Kosamba,21.4836,72.9612,23-02-2024,30.8,17.8,24.1,0,0,0,9.2,24.8,3,10
Kosamba,21.4836,72.9612,24-02-2024,31,16.7,23.9,0,0,0,14.3,32.8,0,0
Kosamba,21.4836,72.9612,25-02-2024,32.2,17.4,24.2,0,0,0,19.6,42.5,3,12
Kosamba,21.4836,72.9612,26-02-2024,36,18.5,26.7,0,0,0,15.6,30.6,3,73
Kosamba,21.4836,72.9612,27-02-2024,35.8,20.3,27.5,0,0,0,14.4,32,1,2
Kosamba,21.4836,72.9612,28-02-2024,36.4,20.2,28.2,0,0,0,13.5,25.2,0,2
Kosamba,21.4836,72.9612,29-02-2024,38.1,21.9,29.7,0,0,0,17.2,37.1,1,4
Kosamba,21.4836,72.9612,01-03-2024,36.9,22.1,28.6,0,0,0,18.2,39.6,0,2
Kosamba,21.4836,72.9612,02-03-2024,32.3,21,26.3,0,0,0,20.7,42.8,2,12
Kosamba,21.4836,72.9612,03-03-2024,27.7,17.6,23,0,0,0,14,29.5,1,4
Kosamba,21.4836,72.9612,04-03-2024,29.8,15.3,22.2,0,0,0,10.5,23.4,0,0
Kosamba,21.4836,72.9612,05-03-2024,32.4,16.2,23.6,0,0,0,14.2,29.9,0,0
Kosamba,21.4836,72.9612,06-03-2024,33.2,16.5,24.4,0,0,0,14.5,32.4,1,5
Kosamba,21.4836,72.9612,07-03-2024,33.8,17.1,25.7,0,0,0,14.5,28.8,3,71
Kosamba,21.4836,72.9612,08-03-2024,34,18.8,26.2,0,0,0,14.7,31.3,0,0
Kosamba,21.4836,72.9612,09-03-2024,34.5,19.8,26.3,0,0,0,17.7,37.1,3,15
Kosamba,21.4836,72.9612,10-03-2024,34,18.5,26.5,0,0,0,15.9,35.6,2,15
Kosamba,21.4836,72.9612,11-03-2024,36.4,19.9,27.8,0,0,0,14.2,30.2,0,0
Kosamba,21.4836,72.9612,12-03-2024,36.1,21.4,28.1,0,0,0,17,35.6,0,0
Kosamba,21.4836,72.9612,13-03-2024,35.1,22,27.6,0,0,0,15.2,34.2,0,1
Kosamba,21.4836,72.9612,14-03-2024,34.5,20.4,26.6,0,0,0,13.4,29.5,0,0
Kosamba,21.4836,72.9612,15-03-2024,34.9,18.6,26.3,0,0,0,13.4,29.5,0,0
Kosamba,21.4836,72.9612,16-03-2024,36,18.6,26.6,0,0,0,11.2,23.8,0,0
Kosamba,21.4836,72.9612,17-03-2024,36.6,18.8,26.9,0,0,0,15.3,34.6,0,0
Kosamba,21.4836,72.9612,18-03-2024,37.2,20.6,28.7,0,0,0,13,28.8,1,1
Kosamba,21.4836,72.9612,19-03-2024,36.9,19.8,28.4,0,0,0,14.3,32,3,7
Kosamba,21.4836,72.9612,20-03-2024,38.3,20.6,29.6,0,0,0,13.4,28.8,3,18
Kosamba,21.4836,72.9612,21-03-2024,39,21.2,30,0,0,0,18.8,38.9,3,58
Kosamba,21.4836,72.9612,22-03-2024,38.8,20.9,29.4,0,0,0,15.6,32,3,17
Kosamba,21.4836,72.9612,23-03-2024,38.8,22.7,29.7,0,0,0,13.5,28.1,3,25
Kosamba,21.4836,72.9612,24-03-2024,37.9,22.1,29.9,0,0,0,12.1,28.4,3,24
Kosamba,21.4836,72.9612,25-03-2024,39.8,21.2,30.5,0,0,0,13.4,25.9,0,0
Kosamba,21.4836,72.9612,26-03-2024,39.4,22.3,30.7,0,0,0,13.4,27.7,3,13
Kosamba,21.4836,72.9612,27-03-2024,41,24.3,31.8,0,0,0,16,35.6,3,26
Kosamba,21.4836,72.9612,28-03-2024,40.6,24.3,31.8,0,0,0,14.4,31.3,2,13
Kosamba,21.4836,72.9612,29-03-2024,40.4,25,31.8,0,0,0,16.4,34.9,1,11
Kosamba,21.4836,72.9612,30-03-2024,39.3,24.2,31.2,0,0,0,16.6,37.1,2,8
Kosamba,21.4836,72.9612,31-03-2024,38.1,24.3,30.4,0,0,0,15,33.8,1,10
Kosamba,21.4836,72.9612,01-04-2024,39,21.7,29.9,0,0,0,15.6,34.6,3,17
Kosamba,21.4836,72.9612,02-04-2024,39.6,22.8,30.5,0,0,0,15.9,34.9,3,59
Kosamba,21.4836,72.9612,03-04-2024,38.5,23.4,30.1,0,0,0,14.4,33.1,3,60
Kosamba,21.4836,72.9612,04-04-2024,38.9,23.6,31.1,0,0,0,14.1,33.1,3,81
Kosamba,21.4836,72.9612,05-04-2024,39.3,23.7,31.6,0,0,0,18.3,39.2,3,36
Kosamba,21.4836,72.9612,06-04-2024,38.4,26.2,32.2,0,0,0,18.8,41,3,36
Kosamba,21.4836,72.9612,07-04-2024,39,25.4,31,0,0,0,14.9,32.8,0,0
Kosamba,21.4836,72.9612,08-04-2024,39.5,22.2,30.9,0,0,0,11.5,20.9,0,0
Kosamba,21.4836,72.9612,09-04-2024,40.2,23.3,31.3,0,0,0,14.5,33.8,1,2
Kosamba,21.4836,72.9612,10-04-2024,39.9,24.9,31.1,0,0,0,14.8,34.9,3,36
Kosamba,21.4836,72.9612,11-04-2024,40.4,24.5,31,0,0,0,18.9,39.6,3,31
Kosamba,21.4836,72.9612,12-04-2024,37.7,24,29.7,0,0,0,17.3,39.2,1,3
Kosamba,21.4836,72.9612,13-04-2024,36.4,23.6,29.3,0,0,0,15.3,33.5,2,17
Kosamba,21.4836,72.9612,14-04-2024,39.4,25.2,31.3,0.6,0.6,0,14.6,32,53,19
Kosamba,21.4836,72.9612,15-04-2024,41.8,27.5,34.7,0,0,0,17.3,32.4,3,17
Kosamba,21.4836,72.9612,16-04-2024,42.4,29.2,36,0,0,0,16.8,37.1,3,11
Kosamba,21.4836,72.9612,17-04-2024,43.8,28.1,36.2,0,0,0,20.9,43.9,1,12
Kosamba,21.4836,72.9612,18-04-2024,42.8,27.3,34.8,0,0,0,20.7,43.6,3,21
Kosamba,21.4836,72.9612,19-04-2024,40.4,29.4,34.5,0,0,0,16.9,37.8,1,22
Kosamba,21.4836,72.9612,20-04-2024,39.5,27.9,33,0,0,0,16.3,36.7,3,22
Kosamba,21.4836,72.9612,21-04-2024,39,27.2,32.2,0,0,0,14.6,34.9,3,64
Kosamba,21.4836,72.9612,22-04-2024,38.1,27.3,31.9,0,0,0,15.2,34.9,3,68
Kosamba,21.4836,72.9612,23-04-2024,39.8,24.7,31.7,0,0,0,16.5,36.7,0,1
Kosamba,21.4836,72.9612,24-04-2024,40.9,25,32.5,0,0,0,15.3,31.7,0,3
Kosamba,21.4836,72.9612,25-04-2024,40.6,26.7,33.3,0,0,0,15.6,33.1,1,3
Kosamba,21.4836,72.9612,26-04-2024,40.5,27.5,33.3,0,0,0,15.6,35.6,2,14
Kosamba,21.4836,72.9612,27-04-2024,41.7,26.3,33.7,0,0,0,18.3,38.9,3,66
Kosamba,21.4836,72.9612,28-04-2024,42.3,29.1,34.9,0,0,0,18.3,38.5,3,42
Kosamba,21.4836,72.9612,29-04-2024,41.2,27.4,34.1,0,0,0,15.1,35.6,0,0
Kosamba,21.4836,72.9612,30-04-2024,41.3,27.6,34,0,0,0,16.3,37.1,0,2
Kosamba,21.4836,72.9612,01-05-2024,40.8,26.1,32.8,0,0,0,15.9,36.7,3,11
Kosamba,21.4836,72.9612,02-05-2024,40.2,24.2,31.8,0,0,0,13.8,30.6,3,30
Kosamba,21.4836,72.9612,03-05-2024,41.6,24.7,32.5,0,0,0,14.9,31.7,3,18
Kosamba,21.4836,72.9612,04-05-2024,42.1,24.9,33.2,0,0,0,18.1,40.7,3,47
Kosamba,21.4836,72.9612,05-05-2024,41.3,27.7,34.2,0,0,0,22.2,43.6,3,51
Kosamba,21.4836,72.9612,06-05-2024,40.5,28.5,33.1,0,0,0,18.7,41.4,1,3
Kosamba,21.4836,72.9612,07-05-2024,40.9,26.6,32.5,0,0,0,18.4,37.8,0,1
Kosamba,21.4836,72.9612,08-05-2024,40.4,27.2,32.4,0,0,0,20.1,42.8,1,5
Kosamba,21.4836,72.9612,09-05-2024,39.7,26.9,32.5,0,0,0,17.4,34.9,1,6
Kosamba,21.4836,72.9612,10-05-2024,39.2,26.8,32,0,0,0,15.9,36.4,0,1
Kosamba,21.4836,72.9612,11-05-2024,40,26.8,33,0,0,0,16.5,36.7,1,7
Kosamba,21.4836,72.9612,12-05-2024,39.5,28.3,33.5,0,0,0,11.5,25.9,2,13
Kosamba,21.4836,72.9612,13-05-2024,36.4,28.1,32.4,2,2,0,15.3,34.9,55,31
Kosamba,21.4836,72.9612,14-05-2024,41.7,27.1,34.1,0,0,0,18.5,41.8,3,31
Kosamba,21.4836,72.9612,15-05-2024,43.2,27.4,35.2,0,0,0,13.4,31,2,14
Kosamba,21.4836,72.9612,16-05-2024,42.1,28,35.1,0,0,0,13.9,31.7,3,16
Kosamba,21.4836,72.9612,17-05-2024,42.4,28.4,34.9,0,0,0,18.9,43.2,1,11
Kosamba,21.4836,72.9612,18-05-2024,44.9,28,35.5,0,0,0,17.3,36.4,3,15
Kosamba,21.4836,72.9612,19-05-2024,43.9,28.7,35.6,0,0,0,15.6,36.7,1,2
Kosamba,21.4836,72.9612,20-05-2024,44,29.8,35.7,0,0,0,20.9,45,1,2
Kosamba,21.4836,72.9612,21-05-2024,44.9,28.3,36.1,0,0,0,18.3,38.9,1,4
Kosamba,21.4836,72.9612,22-05-2024,44.8,29.6,36.6,0,0,0,17.8,38.2,2,13
Kosamba,21.4836,72.9612,23-05-2024,45.5,29,35.7,0,0,0,21.7,45.7,0,1
Kosamba,21.4836,72.9612,24-05-2024,43.6,27.7,34.7,0,0,0,21.8,46.1,0,1
Kosamba,21.4836,72.9612,25-05-2024,41.1,29.6,33.6,0,0,0,20.9,40,3,31
Kosamba,21.4836,72.9612,26-05-2024,39.8,29.1,33,0,0,0,22,44.6,3,50
Kosamba,21.4836,72.9612,27-05-2024,38.8,28.8,32.6,0,0,0,25.5,50,3,44
Kosamba,21.4836,72.9612,28-05-2024,37.2,28.7,32.1,0,0,0,28,56.5,3,25
