clouds (%),Date ,dewpt (°C),dhi (W/m²),dni (W/m²),ghi (W/m²),max_dhi (W/m²),max_dni (W/m²),max_ghi (W/m²),max_temp (°C),max_uv (Index),max_wind_dir (°),max_wind_spd (m/s),min_temp (°C),precip (mm),precip_gpm (mm/hr),pres (hPa),rh (%),slp (hPa),solar_rad (W/m²),temp (°C),wind_dir (°),wind_gust_spd (m/s),wind_spd (m/s),market_name (Text),query_lat (°),query_lon (°)
0.19,2024-05-27,23.2,56,439,363,126,939,1055,44.8,11.4,262,7.2,30.4,0.0,0.0,996,0.51,999,346,36.4,262,12.8,5.6,Viramgam,23.1259455923199,72.0457121911553
0.11,2024-05-28,23.4,56,440,363,126,939,1055,42.6,12.1,245,7.2,30.0,0.0,0.0,996,0.53,1000,363,35.4,245,13.6,5.8,Viramgam,23.1259455923199,72.0457121911553
0.12,2024-05-29,23.5,56,440,363,126,938,1055,40.7,11.8,238,6.4,29.3,0.0,0.0,997,0.55,1000,362,34.8,238,12.8,5.5,Viramgam,23.1259455923199,72.0457121911553
0.08,2024-05-30,22.4,56,440,364,126,938,1055,43.0,12.1,233,5.6,30.0,0.0,0.0,998,0.5,1001,363,35.7,233,10.0,3.5,Viramgam,23.1259455923199,72.0457121911553
0.03,2024-05-31,21.9,56,440,364,126,938,1054,41.9,11.5,237,5.2,30.4,0.0,0.0,1000,0.48,1003,364,35.7,237,9.2,3.7,Viramgam,23.1259455923199,72.0457121911553
0.09,2024-06-01,21.8,56,440,364,126,937,1054,42.2,12.0,224,5.6,30.4,0.5,0.5,1000,0.47,1003,364,35.8,224,9.6,3.8,Viramgam,23.1259455923199,72.0457121911553
0.04,2024-06-02,21.4,56,440,364,126,937,1054,41.5,11.7,215,5.2,30.4,0.0,0.0,1001,0.47,1004,364,35.4,215,8.8,2.8,Viramgam,23.1259455923199,72.0457121911553
0.17,2024-06-03,22.5,56,440,364,126,937,1053,41.1,10.3,249,4.0,30.7,0.0,0.0,1001,0.49,1004,361,35.8,249,8.0,3.1,Viramgam,23.1259455923199,72.0457121911553
0.05,2024-06-04,21.7,56,440,364,126,937,1053,41.5,11.1,262,6.4,30.4,0.0,0.0,1001,0.48,1005,364,35.4,262,10.0,4.2,Viramgam,23.1259455923199,72.0457121911553
0.02,2024-06-05,21.4,56,440,364,126,936,1053,40.7,12.0,254,6.8,29.3,0.0,0.0,1002,0.49,1005,364,34.8,254,10.4,4.2,Viramgam,23.1259455923199,72.0457121911553
0.03,2024-06-06,21.4,56,440,364,126,936,1053,41.1,12.1,257,4.8,29.3,0.0,0.0,1003,0.49,1006,364,34.9,257,8.4,3.1,Viramgam,23.1259455923199,72.0457121911553
0.01,2024-06-07,21.9,56,440,364,126,936,1052,41.5,12.1,276,5.2,30.4,0.0,0.0,1001,0.47,1004,364,35.9,276,9.2,3.9,Viramgam,23.1259455923199,72.0457121911553
0.03,2024-06-08,22.0,56,440,364,126,936,1052,41.1,11.8,265,5.6,29.6,0.0,0.0,1000,0.49,1003,364,35.2,265,9.6,3.4,Viramgam,23.1259455923199,72.0457121911553
0.13,2024-06-09,21.6,56,440,364,126,935,1052,41.9,12.1,279,5.2,30.4,3.0,3.0,999,0.48,1002,360,35.7,279,10.0,3.7,Viramgam,23.1259455923199,72.0457121911553
0.15,2024-06-10,22.3,56,440,364,126,935,1051,41.1,12.0,266,6.0,29.6,0.0,0.0,1000,0.5,1003,362,35.2,266,10.8,3.8,Viramgam,23.1259455923199,72.0457121911553
0.13,2024-06-11,22.3,56,440,364,126,935,1051,41.5,11.8,270,6.0,28.9,0.0,0.0,1000,0.54,1004,364,34.6,270,10.4,4.7,Viramgam,23.1259455923199,72.0457121911553
0.14,2024-06-12,22.2,56,440,364,126,935,1051,40.7,12.1,261,6.0,29.3,0.0,0.0,1001,0.52,1004,363,34.8,261,10.0,4.5,Viramgam,23.1259455923199,72.0457121911553
0.11,2024-06-13,21.6,56,440,364,126,935,1051,41.5,12.1,258,5.6,29.3,1.5,1.5,1001,0.5,1004,363,35.2,258,10.0,4.5,Viramgam,23.1259455923199,72.0457121911553
0.14,2024-06-14,20.9,56,440,364,126,934,1050,40.4,11.6,248,4.8,29.6,3.3,3.3,1000,0.48,1003,361,34.8,248,9.2,3.6,Viramgam,23.1259455923199,72.0457121911553
0.16,2024-06-15,21.3,56,440,364,126,934,1050,40.0,11.5,235,4.4,30.4,6.0,6.0,999,0.47,1002,364,35.1,235,9.2,3.3,Viramgam,23.1259455923199,72.0457121911553
0.16,2024-06-16,22.1,56,440,364,126,934,1050,40.7,11.2,236,4.4,31.5,0.5,0.5,1000,0.47,1003,354,35.8,236,8.0,3.2,Viramgam,23.1259455923199,72.0457121911553
0.25,2024-06-17,23.1,56,440,364,126,934,1050,41.1,10.8,227,3.6,31.9,0.0,0.0,1000,0.49,1003,363,36.2,227,8.0,3.1,Viramgam,23.1259455923199,72.0457121911553
0.47,2024-06-18,23.0,56,440,364,126,934,1050,40.7,8.6,243,6.0,31.5,0.0,0.0,999,0.49,1002,302,35.8,243,10.0,4.5,Viramgam,23.1259455923199,72.0457121911553
0.45,2024-06-19,23.6,56,440,364,126,934,1049,40.7,7.5,226,5.2,31.1,0.8,0.8,996,0.52,999,331,35.5,226,10.8,4.4,Viramgam,23.1259455923199,72.0457121911553
0.29,2024-06-20,22.7,56,439,364,126,933,1049,42.6,11.5,223,5.2,30.7,6.5,6.5,995,0.49,998,361,36.2,223,10.4,4.0,Viramgam,23.1259455923199,72.0457121911553
0.44,2024-06-21,23.7,56,439,364,126,933,1049,40.4,10.0,219,5.2,31.9,0.0,0.0,996,0.52,999,336,35.8,219,9.6,4.0,Viramgam,23.1259455923199,72.0457121911553
0.24,2024-06-22,23.5,56,439,364,126,933,1049,40.0,10.4,262,5.6,30.4,0.0,0.0,996,0.54,999,362,35.0,262,9.6,3.0,Viramgam,23.1259455923199,72.0457121911553
0.37,2024-06-23,23.1,56,439,364,126,933,1049,39.6,7.7,246,3.2,30.4,0.0,0.0,996,0.51,999,276,34.9,246,9.2,1.9,Viramgam,23.1259455923199,72.0457121911553
0.89,2024-06-24,24.3,56,439,364,126,933,1049,35.2,3.7,253,3.6,29.3,10.5,10.5,995,0.62,998,100,32.7,253,8.0,1.7,Viramgam,23.1259455923199,72.0457121911553
0.85,2024-06-25,25.4,56,439,364,126,933,1048,36.7,4.5,157,4.8,30.4,28.0,28.0,993,0.66,996,176,32.7,157,8.0,2.9,Viramgam,23.1259455923199,72.0457121911553
0.94,2024-06-26,26.5,56,439,364,126,933,1048,37.8,5.9,169,4.0,30.4,1.0,1.0,993,0.71,996,153,32.7,169,7.2,2.7,Viramgam,23.1259455923199,72.0457121911553
0.98,2024-06-27,26.2,56,439,364,126,933,1048,37.4,3.8,141,6.4,30.0,0.8,0.8,994,0.72,997,117,32.0,141,11.6,4.4,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-06-28,26.6,56,439,364,126,933,1048,34.8,4.1,151,6.8,28.9,12.0,12.0,995,0.77,998,102,31.2,151,12.4,5.1,Viramgam,23.1259455923199,72.0457121911553
0.97,2024-06-29,26.5,56,438,364,126,933,1048,34.1,3.8,174,4.8,28.1,7.0,7.0,996,0.81,999,129,30.4,174,10.0,3.6,Viramgam,23.1259455923199,72.0457121911553
0.81,2024-06-30,26.6,55,438,363,126,933,1048,34.4,9.0,184,4.4,28.9,32.8,32.8,996,0.79,999,233,30.8,184,10.8,3.4,Viramgam,23.1259455923199,72.0457121911553
0.96,2024-07-01,26.3,55,438,363,126,933,1048,33.0,4.5,176,6.0,27.4,9.3,9.3,994,0.83,997,112,29.7,176,12.4,3.7,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-07-02,26.2,55,438,363,126,933,1048,31.5,4.2,219,5.6,26.7,42.8,42.8,993,0.85,996,92,29.0,219,11.2,3.7,Viramgam,23.1259455923199,72.0457121911553
0.92,2024-07-03,26.4,55,438,363,126,933,1048,34.4,5.6,217,5.6,28.5,17.8,17.8,995,0.76,998,170,31.4,217,10.8,3.9,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-07-04,26.4,55,438,363,126,933,1048,35.2,3.7,226,4.0,29.6,8.8,8.8,996,0.75,1000,100,31.7,226,9.6,3.1,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-07-05,26.4,55,437,363,126,933,1048,33.3,3.7,211,4.0,28.5,22.5,22.5,995,0.79,998,89,30.5,211,8.4,2.7,Viramgam,23.1259455923199,72.0457121911553
0.96,2024-07-06,25.9,55,437,363,126,933,1048,35.6,3.7,216,5.2,28.5,3.3,3.3,993,0.72,996,108,31.8,216,9.6,3.6,Viramgam,23.1259455923199,72.0457121911553
0.92,2024-07-07,25.4,55,437,362,126,933,1047,36.3,5.6,219,5.2,28.9,2.0,2.0,995,0.68,998,183,32.4,219,10.4,3.3,Viramgam,23.1259455923199,72.0457121911553
0.93,2024-07-08,25.8,55,437,362,126,933,1047,36.3,3.9,165,2.4,28.9,1.5,1.5,997,0.69,1000,145,32.6,165,6.8,1.5,Viramgam,23.1259455923199,72.0457121911553
0.69,2024-07-09,27.1,55,437,362,126,933,1047,33.3,8.7,212,3.6,28.1,4.8,4.8,998,0.81,1001,321,30.8,212,5.2,2.2,Viramgam,23.1259455923199,72.0457121911553
0.85,2024-07-10,26.3,55,436,362,126,933,1047,35.6,4.5,173,4.0,27.0,6.0,6.0,1000,0.77,1003,142,31.0,173,7.2,2.6,Viramgam,23.1259455923199,72.0457121911553
0.95,2024-07-11,26.3,55,436,362,126,933,1047,34.1,4.2,237,4.4,29.3,21.5,21.5,999,0.76,1002,143,31.2,237,8.4,3.3,Viramgam,23.1259455923199,72.0457121911553
0.76,2024-07-12,26.3,55,436,361,126,933,1047,34.8,8.4,242,5.2,29.3,0.3,0.3,996,0.75,999,288,31.3,242,10.8,4.5,Viramgam,23.1259455923199,72.0457121911553
0.71,2024-07-13,26.0,55,436,361,126,933,1047,35.6,6.3,247,4.8,28.1,0.8,0.8,996,0.72,999,247,31.8,247,10.0,3.9,Viramgam,23.1259455923199,72.0457121911553
0.39,2024-07-14,26.2,55,435,361,126,933,1047,35.9,8.4,219,4.0,28.5,0.0,0.0,995,0.73,998,339,32.1,219,7.6,3.2,Viramgam,23.1259455923199,72.0457121911553
0.88,2024-07-15,26.3,55,435,361,126,933,1047,33.3,5.5,260,4.0,29.3,46.5,46.5,996,0.78,999,175,30.7,260,7.2,2.8,Viramgam,23.1259455923199,72.0457121911553
0.9,2024-07-16,26.6,55,435,360,126,933,1047,35.2,3.9,198,4.0,26.7,2.0,2.0,995,0.81,998,143,30.4,198,7.2,2.3,Viramgam,23.1259455923199,72.0457121911553
0.9,2024-07-17,26.4,55,435,360,126,933,1047,33.3,3.8,150,4.8,27.8,10.8,10.8,995,0.8,999,127,30.3,150,8.0,3.7,Viramgam,23.1259455923199,72.0457121911553
0.85,2024-07-18,26.4,55,434,360,126,933,1047,35.6,4.4,152,3.6,28.9,1.3,1.3,995,0.75,998,177,31.5,152,8.0,2.8,Viramgam,23.1259455923199,72.0457121911553
0.79,2024-07-19,26.4,55,434,360,126,933,1047,33.3,6.4,121,4.4,27.8,1.0,1.0,993,0.8,996,209,30.3,121,9.2,3.4,Viramgam,23.1259455923199,72.0457121911553
0.92,2024-07-20,26.3,55,434,359,126,933,1047,33.3,5.4,146,4.0,28.1,0.3,0.3,994,0.79,997,128,30.5,146,8.0,3.3,Viramgam,23.1259455923199,72.0457121911553
0.96,2024-07-21,26.3,55,433,359,126,933,1047,34.4,3.9,165,4.0,28.1,3.5,3.5,995,0.76,998,122,31.2,165,7.2,2.6,Viramgam,23.1259455923199,72.0457121911553
0.98,2024-07-22,26.7,55,433,359,126,934,1047,34.1,3.8,212,5.6,28.5,4.8,4.8,996,0.81,999,106,30.3,212,8.4,2.9,Viramgam,23.1259455923199,72.0457121911553
0.93,2024-07-23,26.0,55,433,358,126,934,1047,32.6,6.7,217,6.8,28.1,4.8,4.8,996,0.79,999,174,30.1,217,13.2,4.5,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-07-24,26.7,55,432,358,126,934,1047,30.4,3.8,233,5.6,27.4,47.8,47.8,994,0.92,997,61,28.1,233,9.2,3.8,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-07-25,26.3,55,432,358,126,934,1047,30.7,3.7,240,5.6,27.8,2.5,2.5,993,0.84,996,80,29.3,240,9.6,4.4,Viramgam,23.1259455923199,72.0457121911553
0.95,2024-07-26,26.1,55,432,357,126,934,1047,31.9,5.9,238,6.0,28.5,3.3,3.3,994,0.8,997,177,29.9,238,10.8,4.2,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-07-27,26.3,55,431,357,126,934,1047,31.5,3.7,231,4.8,27.8,19.3,19.3,996,0.85,999,86,29.1,231,9.2,3.4,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-07-28,26.4,55,431,357,126,934,1047,33.0,4.0,239,2.8,27.4,7.5,7.5,995,0.82,998,94,30.0,239,6.4,2.1,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-07-29,27.0,55,431,356,126,935,1046,30.0,3.7,248,4.4,27.0,30.3,30.3,993,0.93,996,39,28.4,248,7.6,3.0,Viramgam,23.1259455923199,72.0457121911553
0.9,2024-07-30,25.7,55,430,356,126,935,1046,33.0,5.6,210,3.6,26.7,21.3,21.3,996,0.83,999,168,29.1,210,7.2,2.7,Viramgam,23.1259455923199,72.0457121911553
0.94,2024-07-31,25.8,55,430,355,126,935,1046,33.0,3.8,232,4.4,27.8,5.3,5.3,999,0.78,1002,116,30.1,232,10.0,3.2,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-08-01,25.6,54,430,355,126,935,1046,32.2,3.7,229,4.8,27.4,6.5,6.5,998,0.8,1001,85,29.5,229,10.8,3.9,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-08-02,25.8,54,429,354,126,935,1046,30.7,3.7,233,6.0,27.8,14.3,14.3,997,0.86,1000,70,28.5,233,12.0,4.0,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-08-03,26.0,54,429,354,126,935,1046,30.4,3.7,235,6.0,27.0,22.3,22.3,997,0.88,1000,79,28.2,235,12.0,4.5,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-08-04,25.9,54,428,353,126,935,1045,31.5,3.7,226,5.6,27.0,4.8,4.8,998,0.85,1001,88,28.9,226,10.0,4.1,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-08-05,25.5,54,428,353,126,936,1045,30.7,3.7,235,5.2,27.0,7.3,7.3,999,0.83,1002,91,28.8,235,9.6,3.8,Viramgam,23.1259455923199,72.0457121911553
0.94,2024-08-06,25.2,54,427,352,126,936,1045,31.1,3.7,239,5.6,27.0,0.0,0.0,1000,0.81,1003,109,28.9,239,11.2,4.4,Viramgam,23.1259455923199,72.0457121911553
0.92,2024-08-07,24.6,54,427,352,126,936,1044,32.2,3.7,242,6.4,26.7,0.0,0.0,1000,0.75,1003,116,29.6,242,11.2,4.7,Viramgam,23.1259455923199,72.0457121911553
0.86,2024-08-08,24.5,54,426,351,126,936,1044,33.3,4.4,242,4.8,26.7,0.3,0.3,1001,0.74,1004,167,29.8,242,9.6,3.8,Viramgam,23.1259455923199,72.0457121911553
0.98,2024-08-09,25.4,54,426,351,126,936,1044,33.0,4.3,237,4.8,27.4,5.5,5.5,1002,0.79,1006,126,29.6,237,9.2,3.4,Viramgam,23.1259455923199,72.0457121911553
0.95,2024-08-10,25.3,54,426,350,126,936,1043,33.0,5.5,239,5.6,27.0,4.8,4.8,1002,0.79,1005,168,29.3,239,10.8,3.7,Viramgam,23.1259455923199,72.0457121911553
0.98,2024-08-11,24.8,54,425,350,126,937,1043,31.5,3.7,237,5.2,27.4,0.0,0.0,1000,0.78,1003,98,29.0,237,11.2,4.1,Viramgam,23.1259455923199,72.0457121911553
0.87,2024-08-12,25.6,54,424,349,126,937,1042,31.5,5.8,227,3.6,27.0,3.5,3.5,1000,0.83,1003,143,28.7,227,9.2,2.8,Viramgam,23.1259455923199,72.0457121911553
0.87,2024-08-13,25.3,54,424,348,126,937,1042,32.6,3.8,219,3.2,27.4,0.3,0.3,1001,0.78,1005,116,29.6,219,7.2,2.5,Viramgam,23.1259455923199,72.0457121911553
0.94,2024-08-14,25.9,54,423,348,126,937,1041,33.0,3.6,237,4.0,27.4,4.8,4.8,1002,0.79,1005,95,30.0,237,6.8,2.6,Viramgam,23.1259455923199,72.0457121911553
0.91,2024-08-15,25.4,54,423,347,126,937,1041,33.0,3.8,245,3.6,27.0,0.5,0.5,1001,0.77,1004,144,30.0,245,8.4,3.0,Viramgam,23.1259455923199,72.0457121911553
0.98,2024-08-16,24.9,54,422,346,126,937,1040,33.7,3.7,231,4.4,27.4,2.8,2.8,1000,0.76,1003,96,29.8,231,9.2,3.3,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-08-17,24.7,53,422,346,126,937,1039,33.0,3.7,213,4.0,27.0,7.3,7.3,1001,0.75,1004,94,29.8,213,8.4,2.7,Viramgam,23.1259455923199,72.0457121911553
0.95,2024-08-18,24.6,53,421,345,126,938,1038,34.8,4.1,229,2.4,27.0,0.0,0.0,1003,0.71,1006,145,30.8,229,6.4,1.9,Viramgam,23.1259455923199,72.0457121911553
0.83,2024-08-19,24.7,53,421,344,126,938,1038,36.3,5.2,265,3.2,28.1,0.0,0.0,1002,0.67,1005,195,32.0,265,6.0,2.2,Viramgam,23.1259455923199,72.0457121911553
0.76,2024-08-20,24.6,53,420,343,126,938,1037,35.9,8.7,259,3.6,28.1,1.3,1.3,1001,0.68,1004,300,31.5,259,6.4,2.5,Viramgam,23.1259455923199,72.0457121911553
0.8,2024-08-21,24.7,53,419,343,126,938,1036,33.7,9.9,242,2.8,28.5,6.0,6.0,1002,0.7,1005,256,30.9,242,5.2,2.0,Viramgam,23.1259455923199,72.0457121911553
0.89,2024-08-22,25.2,53,419,342,126,938,1035,34.8,6.0,232,2.0,28.5,19.0,19.0,1001,0.71,1004,199,31.3,232,5.6,1.5,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-08-23,25.2,53,418,341,126,938,1034,33.0,3.6,216,3.6,28.5,12.3,12.3,1001,0.74,1005,83,30.4,216,6.4,2.4,Viramgam,23.1259455923199,72.0457121911553
0.95,2024-08-24,25.8,53,417,340,126,938,1033,28.9,3.6,260,3.2,27.4,33.8,33.8,1001,0.87,1004,71,28.2,260,6.8,2.5,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-08-25,26.1,53,417,339,126,939,1032,29.3,3.6,273,6.4,26.3,47.3,47.3,998,0.93,1001,44,27.3,273,10.4,4.8,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-08-26,25.4,53,416,338,126,939,1031,28.1,3.9,291,7.6,25.2,79.8,79.8,993,0.95,996,60,26.2,291,14.8,6.7,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-08-27,24.8,53,415,337,126,939,1030,27.4,3.5,193,9.2,24.8,62.8,62.8,993,0.95,996,38,25.8,193,16.8,6.1,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-08-28,25.1,53,414,336,126,939,1029,29.6,3.5,171,9.2,25.6,13.5,13.5,994,0.89,997,60,27.0,171,18.0,7.3,Viramgam,23.1259455923199,72.0457121911553
0.89,2024-08-29,24.6,52,414,336,126,939,1027,30.0,5.3,178,8.8,25.6,14.8,14.8,996,0.84,999,187,27.6,178,19.2,6.9,Viramgam,23.1259455923199,72.0457121911553
0.57,2024-08-30,25.2,52,413,335,126,939,1026,32.6,7.8,157,6.0,26.3,2.3,2.3,1000,0.82,1003,213,28.6,157,12.4,4.4,Viramgam,23.1259455923199,72.0457121911553
0.34,2024-08-31,24.8,52,412,334,126,939,1025,33.3,5.4,180,3.2,25.9,6.5,6.5,1003,0.78,1006,224,29.4,180,5.6,1.8,Viramgam,23.1259455923199,72.0457121911553
0.65,2024-09-01,25.1,52,411,333,126,939,1023,33.7,5.9,257,3.2,26.7,3.0,3.0,1002,0.76,1006,201,30.0,257,6.0,2.0,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-09-02,25.4,52,410,331,126,939,1022,31.5,3.5,290,4.0,27.4,17.0,17.0,1001,0.8,1005,80,29.3,290,8.0,3.3,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-09-03,25.8,52,409,330,126,939,1020,28.5,3.5,305,2.8,25.9,53.0,53.0,1001,0.93,1005,39,27.1,305,5.6,2.0,Viramgam,23.1259455923199,72.0457121911553
0.95,2024-09-04,25.2,52,409,329,126,939,1019,31.5,3.5,265,4.4,25.9,4.5,4.5,1002,0.85,1005,77,28.1,265,8.8,2.8,Viramgam,23.1259455923199,72.0457121911553
0.91,2024-09-05,25.5,52,408,328,126,939,1017,30.7,4.0,250,4.0,26.3,14.5,14.5,1000,0.88,1003,107,27.8,250,8.0,3.1,Viramgam,23.1259455923199,72.0457121911553
0.84,2024-09-06,25.6,52,407,327,125,939,1015,31.5,4.4,262,4.0,26.7,10.3,10.3,1001,0.85,1004,183,28.5,262,8.0,3.0,Viramgam,23.1259455923199,72.0457121911553
0.53,2024-09-07,24.7,51,406,326,125,939,1014,33.0,4.9,264,4.4,25.9,5.0,5.0,1002,0.77,1005,189,29.3,264,7.6,2.8,Viramgam,23.1259455923199,72.0457121911553
0.64,2024-09-08,24.9,51,405,325,125,939,1012,33.3,8.3,268,4.0,27.0,0.0,0.0,1002,0.77,1006,278,29.6,268,8.0,2.7,Viramgam,23.1259455923199,72.0457121911553
0.37,2024-09-09,24.8,51,404,324,125,939,1010,33.3,5.8,270,4.8,27.0,0.8,0.8,1000,0.75,1003,198,30.0,270,8.4,3.3,Viramgam,23.1259455923199,72.0457121911553
0.63,2024-09-10,24.9,51,403,323,125,939,1008,32.2,4.7,271,4.0,27.0,0.0,0.0,999,0.78,1002,160,29.3,271,8.4,3.2,Viramgam,23.1259455923199,72.0457121911553
0.93,2024-09-11,24.7,51,402,321,125,939,1006,32.6,3.5,267,4.8,27.0,3.5,3.5,1000,0.76,1003,123,29.5,267,9.2,3.5,Viramgam,23.1259455923199,72.0457121911553
0.77,2024-09-12,24.2,51,401,320,125,939,1004,33.3,5.3,250,5.2,26.7,0.0,0.0,1001,0.74,1004,189,29.5,250,9.6,3.6,Viramgam,23.1259455923199,72.0457121911553
0.64,2024-09-13,23.9,51,399,319,125,939,1002,32.2,5.4,239,4.8,26.7,0.5,0.5,1002,0.75,1005,177,29.0,239,8.8,3.4,Viramgam,23.1259455923199,72.0457121911553
0.25,2024-09-14,23.7,50,398,318,125,939,999,32.6,7.7,217,4.4,24.8,0.0,0.0,1001,0.76,1005,300,28.5,217,8.8,3.0,Viramgam,23.1259455923199,72.0457121911553
0.49,2024-09-15,23.4,50,397,316,125,939,997,33.0,8.0,248,3.6,24.8,0.0,0.0,1003,0.76,1006,266,28.5,248,7.2,2.6,Viramgam,23.1259455923199,72.0457121911553
0.39,2024-09-16,23.1,50,396,315,125,939,995,32.6,8.5,263,3.6,24.4,0.0,0.0,1004,0.73,1007,277,28.8,263,7.2,2.7,Viramgam,23.1259455923199,72.0457121911553
0.25,2024-09-17,23.6,50,395,314,125,939,992,33.0,7.0,275,3.2,26.7,0.0,0.0,1005,0.72,1008,305,29.4,275,6.0,2.3,Viramgam,23.1259455923199,72.0457121911553
0.39,2024-09-18,24.2,50,394,312,125,939,990,33.0,7.6,283,3.6,26.7,0.5,0.5,1003,0.76,1006,293,28.9,283,7.2,2.9,Viramgam,23.1259455923199,72.0457121911553
0.01,2024-09-19,24.2,50,393,311,125,939,987,34.1,10.4,267,3.6,26.3,0.0,0.0,1003,0.72,1006,311,29.9,267,6.8,3.1,Viramgam,23.1259455923199,72.0457121911553
0.12,2024-09-20,24.4,49,392,310,125,938,985,34.8,9.3,263,4.0,26.7,0.0,0.0,1003,0.72,1006,309,30.2,263,8.0,3.2,Viramgam,23.1259455923199,72.0457121911553
0.16,2024-09-21,24.9,49,390,308,125,938,982,34.1,7.7,262,4.4,26.7,0.0,0.0,1004,0.74,1007,302,30.4,262,8.0,2.9,Viramgam,23.1259455923199,72.0457121911553
0.13,2024-09-22,24.5,49,389,307,124,938,980,34.8,8.4,277,4.0,27.0,0.0,0.0,1004,0.71,1007,297,30.5,277,7.6,2.8,Viramgam,23.1259455923199,72.0457121911553
0.51,2024-09-23,24.7,49,388,306,124,938,977,35.2,8.8,288,3.6,27.0,0.0,0.0,1003,0.7,1006,279,30.9,288,8.0,2.7,Viramgam,23.1259455923199,72.0457121911553
0.46,2024-09-24,25.1,49,388,304,124,938,974,35.9,7.3,296,4.0,27.4,0.5,0.5,1001,0.71,1004,295,31.2,296,7.6,2.8,Viramgam,23.1259455923199,72.0457121911553
0.73,2024-09-25,25.3,49,387,303,124,938,971,35.9,7.0,236,4.0,27.8,31.3,31.3,1000,0.73,1003,244,30.9,236,7.6,2.5,Viramgam,23.1259455923199,72.0457121911553
0.98,2024-09-26,25.3,48,386,302,124,937,968,33.7,3.4,229,3.6,26.7,38.5,38.5,999,0.78,1002,104,29.7,229,8.4,2.5,Viramgam,23.1259455923199,72.0457121911553
1.0,2024-09-27,25.6,48,386,300,124,937,965,30.4,3.1,254,3.6,25.9,38.8,38.8,1000,0.86,1003,61,28.1,254,6.4,2.3,Viramgam,23.1259455923199,72.0457121911553
0.99,2024-09-28,24.8,48,385,299,124,937,962,32.6,3.2,250,3.6,25.2,26.5,26.5,1002,0.84,1006,83,28.1,250,8.8,2.4,Viramgam,23.1259455923199,72.0457121911553
0.92,2024-09-29,25.6,48,385,298,124,937,959,31.5,3.1,256,2.0,25.9,6.5,6.5,1005,0.86,1009,81,28.3,256,5.2,1.7,Viramgam,23.1259455923199,72.0457121911553
0.53,2024-09-30,25.9,48,384,296,124,936,956,33.7,6.3,265,2.8,26.3,5.3,5.3,1007,0.81,1010,241,29.6,265,5.6,1.9,Viramgam,23.1259455923199,72.0457121911553
0.04,2024-10-01,25.6,48,384,295,124,936,953,34.8,9.2,274,3.2,27.0,0.8,0.8,1005,0.75,1008,295,30.7,274,6.8,2.4,Viramgam,23.1259455923199,72.0457121911553
0.02,2024-10-02,25.2,48,383,293,123,936,950,35.2,9.6,264,3.2,27.8,0.0,0.0,1005,0.73,1008,293,31.0,264,6.8,2.5,Viramgam,23.1259455923199,72.0457121911553
0.16,2024-10-03,24.3,48,383,292,123,935,947,33.7,8.9,252,4.4,26.7,0.0,0.0,1004,0.74,1007,281,29.8,252,8.4,3.0,Viramgam,23.1259455923199,72.0457121911553
0.4,2024-10-04,24.0,48,382,290,123,935,943,33.3,7.5,230,3.6,25.6,0.0,0.0,1005,0.74,1008,254,29.3,230,6.8,2.6,Viramgam,23.1259455923199,72.0457121911553
0.14,2024-10-05,23.6,47,381,289,123,935,940,33.3,8.1,214,2.8,26.3,0.0,0.0,1006,0.72,1009,287,29.4,214,6.8,2.2,Viramgam,23.1259455923199,72.0457121911553
0.06,2024-10-06,23.8,47,381,287,123,934,937,34.1,7.2,159,2.4,25.2,0.0,0.0,1007,0.74,1011,286,29.2,159,5.2,1.7,Viramgam,23.1259455923199,72.0457121911553
0.08,2024-10-07,23.4,47,380,286,123,934,933,36.3,8.6,50,3.6,25.2,0.0,0.0,1008,0.7,1011,286,30.0,50,7.6,2.3,Viramgam,23.1259455923199,72.0457121911553
0.21,2024-10-08,23.3,47,379,284,123,934,930,37.0,7.3,81,2.8,25.6,0.0,0.0,1008,0.67,1011,280,30.8,81,6.4,1.9,Viramgam,23.1259455923199,72.0457121911553
0.14,2024-10-09,22.7,47,379,283,123,933,926,36.7,9.1,72,2.8,25.2,0.0,0.0,1006,0.67,1009,283,30.2,72,6.0,1.8,Viramgam,23.1259455923199,72.0457121911553
