clouds (%),Date ,dewpt (°C),dhi (W/m²),dni (W/m²),ghi (W/m²),max_dhi (W/m²),max_dni (W/m²),max_ghi (W/m²),max_temp (°C),max_uv (Index),max_wind_dir (°),max_wind_spd (m/s),min_temp (°C),precip (mm),precip_gpm (mm/hr),pres (hPa),rh (%),slp (hPa),solar_rad (W/m²),temp (°C),wind_dir (°),wind_gust_spd (m/s),wind_spd (m/s),market_name (Text),query_lat (°),query_lon (°)
0.42,08-09-2024,25,51,407,328,126,942,1020,32.2,8.2,259,2.8,25.2,0,0,994,0.83,1006,283,28.3,259,6.4,2.2,Amreli,21.55933861,71.22743026
0.51,09-09-2024,24.6,51,406,327,126,942,1018,32.2,4.8,273,4,25.6,0,0,992,0.8,1004,238,28.5,273,7.2,2.8,Amreli,21.55933861,71.22743026
0.54,10-09-2024,24.5,51,405,326,125,942,1017,31.9,7.9,267,4,25.9,1,1,991,0.8,1003,310,28.3,267,7.6,3.1,Amreli,21.55933861,71.22743026
0.73,11-09-2024,24.5,51,404,325,125,942,1015,31.5,7,257,4,25.6,0.8,0.8,992,0.82,1004,260,28,257,8,2.9,Amreli,21.55933861,71.22743026
0.81,12-09-2024,23.8,51,404,323,125,942,1013,31.1,3.6,252,4.8,25.6,0,0,993,0.78,1006,165,28.1,252,9.2,3.5,Amreli,21.55933861,71.22743026
0.48,13-09-2024,23.4,51,403,322,125,942,1011,31.9,8.1,239,5.2,24.4,0,0,994,0.78,1006,312,27.8,239,10.8,3.5,Amreli,21.55933861,71.22743026
0.4,14-09-2024,24.1,51,402,321,125,942,1009,31.1,4.8,231,4.4,23.7,0,0,993,0.84,1006,195,27.1,231,9.2,3,Amreli,21.55933861,71.22743026
0.28,15-09-2024,23.5,50,401,320,125,942,1007,31.9,8.5,265,4.4,23.3,0,0,994,0.79,1007,308,27.7,265,8.4,3,Amreli,21.55933861,71.22743026
0.24,16-09-2024,22.9,50,400,319,125,942,1005,32.2,6.7,272,3.6,23.3,0,0,996,0.76,1008,287,27.8,272,7.6,2.7,Amreli,21.55933861,71.22743026
0.15,17-09-2024,22.5,50,399,318,125,942,1003,31.5,8.3,286,3.6,24.1,0,0,996,0.74,1009,302,27.9,286,7.6,2.5,Amreli,21.55933861,71.22743026
0.38,18-09-2024,23.3,50,398,316,125,941,1001,31.9,7.4,292,2.8,24.4,0,0,994,0.79,1007,268,27.6,292,6,2.2,Amreli,21.55933861,71.22743026
0.29,19-09-2024,23.2,50,397,315,125,941,999,33,9.9,279,2.8,25.2,0,0,995,0.73,1007,312,28.8,279,5.6,2.3,Amreli,21.55933861,71.22743026
0.13,20-09-2024,23.5,50,397,314,125,941,996,33,9.1,270,4,25.2,0,0,995,0.75,1007,310,28.8,270,7.2,2.8,Amreli,21.55933861,71.22743026
0.09,21-09-2024,23.7,50,396,313,125,941,994,32.6,9.6,271,3.6,24.8,0,0,996,0.75,1008,312,28.8,271,7.2,2.3,Amreli,21.55933861,71.22743026
0.26,22-09-2024,24,50,394,311,125,941,991,32.6,6.7,288,4,25.2,0,0,995,0.76,1008,278,28.8,288,7.6,2.6,Amreli,21.55933861,71.22743026
0.91,23-09-2024,24.3,49,393,310,125,941,989,32.6,3.2,298,3.6,25.6,0,0,995,0.76,1007,82,29.1,298,7.2,2.9,Amreli,21.55933861,71.22743026
0.8,24-09-2024,24.9,49,392,309,125,941,986,32.6,3.2,291,4,25.6,2,2,993,0.84,1006,79,28.1,291,8,3,Amreli,21.55933861,71.22743026
0.79,25-09-2024,24.9,49,391,307,125,941,984,31.1,4.7,306,4,25.2,3,3,992,0.84,1004,200,27.9,306,7.2,2.5,Amreli,21.55933861,71.22743026
1,26-09-2024,25,49,390,306,124,941,981,27.8,3.2,281,3.6,24.1,131,131,991,0.96,1003,31,25.7,281,8,2.4,Amreli,21.55933861,71.22743026
1,27-09-2024,25,49,389,305,124,940,978,27.8,3.2,274,4.8,24.4,21.3,21.3,992,0.96,1004,41,25.6,274,10.4,3.6,Amreli,21.55933861,71.22743026
1,28-09-2024,24.7,49,388,303,124,940,976,27,3.1,281,4.4,24.1,34.3,34.3,994,0.94,1007,37,25.7,281,8,2.8,Amreli,21.55933861,71.22743026
0.99,29-09-2024,24.5,49,387,302,124,940,973,28.1,3.1,274,3.2,24.1,22.8,22.8,997,0.92,1010,39,25.9,274,5.2,1.8,Amreli,21.55933861,71.22743026
0.47,30-09-2024,25.2,48,386,301,124,940,970,32.2,8.1,301,2.8,24.8,11.3,11.3,998,0.86,1011,284,27.9,301,5.6,1.8,Amreli,21.55933861,71.22743026
0.15,01-10-2024,25.1,48,386,299,124,940,967,33,7.9,205,2.8,25.9,2.8,2.8,996,0.8,1009,297,29.1,205,5.6,1.8,Amreli,21.55933861,71.22743026
0.18,02-10-2024,25.2,48,385,298,124,939,964,33.3,8.1,278,2.4,26.3,1.3,1.3,996,0.79,1009,296,29.5,278,4.8,1.8,Amreli,21.55933861,71.22743026
0.18,03-10-2024,24.8,48,385,297,124,939,961,32.2,8.4,272,3.2,26.3,0,0,996,0.8,1009,277,28.9,272,6.8,2.7,Amreli,21.55933861,71.22743026
0.56,04-10-2024,24.1,48,384,295,124,939,958,31.9,5.1,265,3.6,24.4,0,0,996,0.8,1009,214,28.2,265,7.2,2.9,Amreli,21.55933861,71.22743026
0.2,05-10-2024,23.4,48,384,294,124,939,955,32.6,5.3,253,2.4,24.1,0,0,997,0.78,1010,257,28,253,5.6,1.5,Amreli,21.55933861,71.22743026
0.11,06-10-2024,23.6,48,383,292,123,938,952,32.2,7.9,149,2.4,23.7,0,0,998,0.79,1011,289,27.7,149,5.2,1.8,Amreli,21.55933861,71.22743026
0.71,07-10-2024,24.1,48,383,291,123,938,949,32.2,3.7,52,3.6,25.6,0,0,999,0.76,1011,155,28.8,52,6.8,2.3,Amreli,21.55933861,71.22743026
0.32,08-10-2024,23,47,382,290,123,938,945,35.2,6.8,53,3.2,25.2,0,0,999,0.68,1011,279,30,53,6.8,2.3,Amreli,21.55933861,71.22743026
0.35,09-10-2024,22.6,47,381,288,123,937,942,34.1,7,143,3.2,25.2,2.5,2.5,997,0.69,1010,217,29.2,143,7.6,2.4,Amreli,21.55933861,71.22743026
0.95,10-10-2024,22.7,47,381,287,123,937,939,27.8,3.1,68,4.8,24.8,7,7,996,0.8,1009,107,26.4,68,8.8,2.4,Amreli,21.55933861,71.22743026
0.97,11-10-2024,23.6,47,380,285,123,937,935,29.6,2.9,44,4,24.1,2,2,996,0.84,1008,72,26.5,44,7.6,3.1,Amreli,21.55933861,71.22743026
0.98,12-10-2024,25.1,47,380,284,123,936,932,31.1,2.8,72,4,25.6,9.5,9.5,996,0.86,1008,71,27.6,72,7.6,2.2,Amreli,21.55933861,71.22743026
0.77,13-10-2024,25.3,47,379,282,123,936,928,31.5,3.1,86,2,24.4,6.3,6.3,997,0.88,1009,105,27.5,86,6.4,1.3,Amreli,21.55933861,71.22743026
0.8,14-10-2024,24.6,47,378,281,122,935,925,31.5,5,142,2.4,24.4,5.3,5.3,998,0.85,1010,174,27.5,142,5.6,1.4,Amreli,21.55933861,71.22743026
0.9,15-10-2024,24.6,47,378,279,122,935,922,31.9,3.3,197,2.8,24.8,0,0,998,0.81,1010,119,28.3,197,6.8,1.7,Amreli,21.55933861,71.22743026
0.84,16-10-2024,24.9,47,377,278,122,935,918,33,3.1,225,2.4,25.2,12,12,997,0.81,1010,101,28.5,225,6,1.5,Amreli,21.55933861,71.22743026
0.79,17-10-2024,24.6,47,376,276,122,934,914,33.3,2.7,155,2.4,24.8,1.5,1.5,996,0.79,1009,82,28.8,155,6,1.8,Amreli,21.55933861,71.22743026
0.97,18-10-2024,24.5,46,376,275,122,934,911,32.6,2.8,101,2.8,26.7,0.3,0.3,996,0.76,1008,85,29.1,101,6.8,1.9,Amreli,21.55933861,71.22743026
0.88,19-10-2024,24.8,46,375,273,122,933,907,32.6,2.8,162,3.2,25.2,20.3,20.3,998,0.84,1010,81,27.9,162,7.6,1.7,Amreli,21.55933861,71.22743026
0.68,20-10-2024,25.1,46,374,272,122,933,904,31.9,6.5,190,2.4,24.8,25.5,25.5,999,0.89,1011,211,27.1,190,6,1.3,Amreli,21.55933861,71.22743026
0.56,21-10-2024,24.5,46,374,270,121,932,900,31.5,6.5,211,2.8,24.1,4.5,4.5,999,0.86,1011,253,27.3,211,5.2,1.2,Amreli,21.55933861,71.22743026
0.24,22-10-2024,24.3,46,373,269,121,932,896,32.6,7.1,185,2,24.8,0,0,999,0.79,1012,267,28.4,185,7.2,1.3,Amreli,21.55933861,71.22743026
0.13,23-10-2024,24.3,46,372,267,121,931,893,33,7.8,133,2.4,24.8,0,0,999,0.78,1012,267,28.8,133,6.4,1.8,Amreli,21.55933861,71.22743026
0.01,24-10-2024,22.1,46,371,266,121,931,889,33.3,8.4,108,3.2,24.4,0,0,999,0.71,1011,266,28.3,108,6.8,2.4,Amreli,21.55933861,71.22743026
0.16,25-10-2024,20.2,46,371,264,121,930,885,33.7,6.4,202,3.2,22.2,0,0,999,0.65,1011,258,27.8,202,6.4,2.3,Amreli,21.55933861,71.22743026
0.38,26-10-2024,20,46,370,263,121,930,882,34.4,5.4,253,2,23.3,0,0,999,0.62,1011,254,28.5,253,4,1.3,Amreli,21.55933861,71.22743026
0.25,27-10-2024,20.5,45,369,261,121,929,878,35.2,5.2,297,2.4,23,0,0,997,0.64,1010,234,28.4,297,5.2,2.1,Amreli,21.55933861,71.22743026
0,28-10-2024,21.3,45,369,260,120,929,874,35.6,8.1,293,2.4,23.7,0,0,996,0.66,1008,260,28.8,293,4,1.9,Amreli,21.55933861,71.22743026
0.07,29-10-2024,22.5,45,368,258,120,928,871,35.2,8,212,2.4,24.8,0,0,997,0.71,1009,258,28.9,212,4.4,1.7,Amreli,21.55933861,71.22743026
0,30-10-2024,20.1,45,367,257,120,928,867,34.4,8,196,2.8,23.3,0,0,998,0.62,1010,257,28.5,196,5.6,2,Amreli,21.55933861,71.22743026
0,31-10-2024,19.7,45,366,255,120,927,863,34.1,7.9,134,3.2,21.9,0,0,999,0.62,1012,255,28.2,134,6.8,2.2,Amreli,21.55933861,71.22743026
0,01-11-2024,19,45,365,254,120,926,860,34.4,7.8,181,2.8,21.5,0,0,1000,0.61,1013,254,27.8,181,6.4,2.1,Amreli,21.55933861,71.22743026
0,02-11-2024,17.1,45,365,252,120,926,856,33.7,7.8,179,2.4,20,0,0,1001,0.58,1013,252,27.3,179,4.4,1.7,Amreli,21.55933861,71.22743026
0,03-11-2024,18.1,45,364,251,119,925,853,33.3,7.7,160,2.4,19.3,0,0,1001,0.62,1013,251,26.4,160,5.6,1.8,Amreli,21.55933861,71.22743026
0,04-11-2024,18.2,44,363,250,119,925,849,33.3,7.7,168,2.4,22.6,0,0,1000,0.58,1012,250,27.7,168,5.6,1.7,Amreli,21.55933861,71.22743026
0,05-11-2024,19.4,44,362,248,119,924,845,33.3,7.6,133,2.4,20.4,0,0,1000,0.65,1013,248,26.9,133,5.6,1.7,Amreli,21.55933861,71.22743026
0,06-11-2024,18.3,44,362,247,119,924,842,33.7,7.5,69,3.2,21.9,0,0,1001,0.58,1014,247,27.8,69,7.2,2.5,Amreli,21.55933861,71.22743026
0,07-11-2024,18.4,44,361,245,119,923,838,33.7,7.5,158,3.2,20.4,0,0,1001,0.59,1013,245,27.6,158,6.8,2.2,Amreli,21.55933861,71.22743026
0,08-11-2024,18.9,44,360,244,119,922,835,33.3,7.4,152,2,22.6,0,0,1001,0.6,1013,244,27.6,152,5.2,1.3,Amreli,21.55933861,71.22743026
0,09-11-2024,18.7,44,359,243,118,922,831,33.3,7.4,177,2.8,20.4,0,0,1001,0.65,1013,243,26.8,177,6,1.9,Amreli,21.55933861,71.22743026
0,10-11-2024,18,44,358,241,118,921,828,33.3,7.3,150,2.8,18.5,0,0,1001,0.65,1013,241,26,150,6.4,1.9,Amreli,21.55933861,71.22743026
0,11-11-2024,16.7,44,358,240,118,921,824,33.3,7.3,124,2.4,22.2,0,0,1001,0.54,1014,240,27.1,124,5.6,1.7,Amreli,21.55933861,71.22743026
0,12-11-2024,16.5,44,357,239,118,920,821,32.6,7.2,65,3.2,21.5,0,0,1000,0.56,1013,239,26.2,65,7.2,2.3,Amreli,21.55933861,71.22743026
0,13-11-2024,16.2,43,356,237,118,919,818,31.9,7.1,51,4,20.4,0,0,999,0.6,1011,237,25.1,51,8.4,2.7,Amreli,21.55933861,71.22743026
0,14-11-2024,17.6,43,355,236,118,919,815,31.9,7.1,67,2.8,18.5,0,0,1000,0.67,1012,236,24.7,67,6.8,2.4,Amreli,21.55933861,71.22743026
0.05,15-11-2024,16.6,43,355,235,118,918,811,32.2,6.2,62,2.8,19.6,0,0,1000,0.61,1013,234,25.3,62,5.6,2.1,Amreli,21.55933861,71.22743026
0,16-11-2024,15.9,43,354,234,117,918,808,31.1,7,144,2.8,19.3,0,0,1000,0.61,1013,234,24.6,144,6,1.6,Amreli,21.55933861,71.22743026
0,17-11-2024,15.9,43,353,232,117,917,805,31.5,6.9,85,4.4,17.8,0,0,1000,0.62,1012,232,24,85,8.8,2.9,Amreli,21.55933861,71.22743026
0,18-11-2024,15.1,43,352,231,117,916,802,30.7,6.9,44,3.6,18.5,0,0,1001,0.6,1013,231,23.9,44,8,2.8,Amreli,21.55933861,71.22743026
0,19-11-2024,14.4,43,352,230,117,916,799,30,6.9,34,4,17.8,0,0,1002,0.59,1015,230,23.3,34,8.4,2.8,Amreli,21.55933861,71.22743026
0,20-11-2024,14.7,43,351,229,117,915,796,29.6,6.8,47,3.6,18.1,0,0,1001,0.61,1014,229,23.1,47,8,2.6,Amreli,21.55933861,71.22743026
0,21-11-2024,13.4,43,350,228,117,915,793,29.3,6.8,49,3.2,17.4,0,0,1001,0.59,1014,228,22.4,49,7.2,2.6,Amreli,21.55933861,71.22743026
0,22-11-2024,12.5,43,350,227,117,914,790,28.9,6.7,47,3.2,14.8,0,0,1001,0.57,1013,227,21.7,47,7.6,2.7,Amreli,21.55933861,71.22743026
0.04,23-11-2024,13.3,42,349,226,116,914,788,29.3,5.9,34,2.8,16.3,0,0,1001,0.59,1014,225,22.1,34,6.4,2.3,Amreli,21.55933861,71.22743026
0.04,24-11-2024,14.6,42,348,225,116,913,785,29.3,6.6,73,2.8,17.4,0,0,1001,0.62,1014,225,22.7,73,7.2,2.2,Amreli,21.55933861,71.22743026
0.02,25-11-2024,13.4,42,347,224,116,913,782,28.9,6.6,45,4.4,16.7,0,0,1001,0.6,1014,224,22.1,45,9.2,2.8,Amreli,21.55933861,71.22743026
0,26-11-2024,11.5,42,347,223,116,912,780,29.6,6.6,48,4.4,16.3,0,0,1002,0.54,1014,223,22.1,48,9.6,2.9,Amreli,21.55933861,71.22743026
0,27-11-2024,11.1,42,346,222,116,912,777,30,6.5,52,4,15.6,0,0,1001,0.53,1013,222,22,52,8.4,2.9,Amreli,21.55933861,71.22743026
0,28-11-2024,11.4,42,346,221,116,911,775,29.6,6.5,54,4.8,15.6,0,0,1001,0.52,1013,221,22.3,54,9.6,3,Amreli,21.55933861,71.22743026
0,29-11-2024,12,42,345,220,116,911,773,28.5,6.5,41,5.2,15.9,0,0,1001,0.56,1014,220,21.8,41,10,3.2,Amreli,21.55933861,71.22743026
0,30-11-2024,10.1,42,344,219,116,911,771,27.4,6.4,36,4.4,16.3,0,0,1000,0.52,1013,219,21,36,9.2,3.1,Amreli,21.55933861,71.22743026
0,01-12-2024,10.9,42,344,218,116,910,769,27.8,6.4,36,3.6,15.9,0,0,998,0.55,1011,218,20.7,36,8.4,2.8,Amreli,21.55933861,71.22743026
0.03,02-12-2024,13.6,42,343,218,115,910,767,29.3,6.4,44,3.6,15.6,0,0,997,0.6,1010,217,21.8,44,8.4,2.7,Amreli,21.55933861,71.22743026
0.43,03-12-2024,14.8,42,343,217,115,909,765,30.7,5.8,31,3.6,16.7,0,0,999,0.59,1012,163,23.4,31,7.6,2.6,Amreli,21.55933861,71.22743026
0.81,04-12-2024,15.6,42,342,216,115,909,763,30.7,2,40,4,21.1,0,0,1000,0.56,1012,58,25.2,40,8.8,3.4,Amreli,21.55933861,71.22743026
0.49,05-12-2024,16,41,342,216,115,909,761,30.7,3.2,23,3.6,20.7,0,0,1000,0.58,1013,169,25.1,23,7.6,2.7,Amreli,21.55933861,71.22743026
0.56,06-12-2024,12.9,41,341,215,115,908,759,30,5.6,190,3.6,18.9,0,0,1000,0.5,1013,192,24.2,190,8,2.6,Amreli,21.55933861,71.22743026
0.47,07-12-2024,11.3,41,341,214,115,908,758,28.5,5.8,317,2.8,15.6,0,0,999,0.52,1012,183,21.9,317,6.4,2.1,Amreli,21.55933861,71.22743026
0.03,08-12-2024,12.2,41,340,214,115,908,756,28.1,6.2,310,2.8,15.2,0,0,1000,0.57,1013,214,21.6,310,6.8,2.3,Amreli,21.55933861,71.22743026
0.01,09-12-2024,2.5,41,340,213,115,908,755,25.2,6.2,68,4.8,13,0,0,1002,0.35,1015,213,19,68,10,3.4,Amreli,21.55933861,71.22743026
0.35,10-12-2024,5.3,41,339,213,115,907,754,24.8,2.3,37,5.2,14.1,0,0,1002,0.42,1015,127,18.6,37,10.8,3.8,Amreli,21.55933861,71.22743026
0.23,11-12-2024,8.6,41,339,213,115,907,753,26.3,4.7,28,3.6,13.3,0,0,1001,0.52,1014,190,19,28,8.4,3,Amreli,21.55933861,71.22743026
0.14,12-12-2024,8,41,338,212,115,907,751,26.3,6.2,61,4,13.3,0,0,1002,0.5,1015,207,19.2,61,8.8,3.2,Amreli,21.55933861,71.22743026
0.69,13-12-2024,8.1,41,338,212,115,907,750,25.9,2.2,41,4.8,14.4,0,0,1003,0.5,1015,85,19.2,41,10.4,3.7,Amreli,21.55933861,71.22743026
0,14-12-2024,8.4,41,338,212,115,907,750,25.9,6.1,52,4,13.7,0,0,1003,0.5,1016,212,19.2,52,8.8,3.1,Amreli,21.55933861,71.22743026
0.01,15-12-2024,10.8,41,337,211,115,907,749,27.8,6.1,54,2.8,13,0,0,1003,0.58,1016,211,19.7,54,6.8,2.4,Amreli,21.55933861,71.22743026
0,16-12-2024,11.3,41,337,211,115,906,748,28.1,6.1,29,2.8,12.6,0,0,1002,0.6,1014,211,19.7,29,5.6,2.2,Amreli,21.55933861,71.22743026
0.06,17-12-2024,8.8,41,337,211,115,906,748,27.8,5,150,3.2,12.6,0,0,1001,0.53,1013,208,19.6,150,6.8,2.6,Amreli,21.55933861,71.22743026
0,18-12-2024,8.9,41,337,211,115,906,747,27.8,6.1,282,2.8,12.2,0,0,1000,0.52,1012,211,19.3,282,6,2.2,Amreli,21.55933861,71.22743026
0.02,19-12-2024,11.5,41,336,211,115,906,747,27.8,6.1,311,2.4,11.9,0,0,999,0.6,1012,210,20,311,5.2,1.7,Amreli,21.55933861,71.22743026
0.52,20-12-2024,8.2,41,336,211,115,906,747,25.6,2.9,254,3.6,14.1,0,0,999,0.5,1012,96,19.2,254,8,2.7,Amreli,21.55933861,71.22743026
0,21-12-2024,11.6,41,336,211,115,907,747,26.7,6.1,189,2.4,12.6,0,0,999,0.62,1012,211,19.3,189,6,2.1,Amreli,21.55933861,71.22743026
0.02,22-12-2024,13,41,336,211,115,907,747,26.3,5.9,226,4,14.8,0,0,999,0.66,1012,211,20,226,8.8,2.5,Amreli,21.55933861,71.22743026
0.04,23-12-2024,12,41,336,211,115,907,747,25.9,5.9,315,3.6,14.4,0,0,1000,0.64,1013,211,19.7,315,6.8,2.6,Amreli,21.55933861,71.22743026
0,24-12-2024,8.2,41,336,211,115,907,747,24.8,6.1,241,3.6,13,0,0,1002,0.54,1014,211,18,241,8.4,2.8,Amreli,21.55933861,71.22743026
0,25-12-2024,11.4,41,336,211,115,907,747,25.2,6.1,146,2.8,12.2,0,0,1002,0.66,1015,211,18.2,146,6.8,2.3,Amreli,21.55933861,71.22743026
0.03,26-12-2024,15.1,41,336,211,115,907,748,26.7,6.1,195,2.4,14.1,0,0,1003,0.75,1016,211,20,195,5.2,1.8,Amreli,21.55933861,71.22743026
0.14,27-12-2024,14.7,41,336,211,115,907,748,26.3,5.8,332,4.4,16.7,0,0,1003,0.7,1016,210,20.6,332,6.8,2.6,Amreli,21.55933861,71.22743026
0.01,28-12-2024,11.1,41,336,212,115,908,749,24.8,6.1,243,4,14.4,0,0,1004,0.6,1017,212,19.2,243,9.2,2.9,Amreli,21.55933861,71.22743026
0,29-12-2024,12.3,41,336,212,115,908,750,25.6,6.1,83,3.2,11.9,0,0,1004,0.68,1017,212,18.5,83,7.6,2.5,Amreli,21.55933861,71.22743026
0,30-12-2024,15,41,336,212,115,908,750,27,6.1,28,2.8,14.4,0,0,1004,0.76,1017,212,19.8,28,7.2,2.2,Amreli,21.55933861,71.22743026
0,31-12-2024,14.5,41,336,213,115,909,751,28.1,6.1,115,2.8,14.1,0,0,1004,0.71,1017,213,20.4,115,6,2.2,Amreli,21.55933861,71.22743026
